STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572874 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32215671,16741861,91612861571,17018184
CPU_CLK_UNHALTED_CORE,FIXC1,105093936,61863531,27111838062,51322040
CPU_CLK_UNHALTED_REF,FIXC2,94722368,55314304,24132671552,46011264
L2_LINES_IN_ALL,PMC0,2870592,1577171,118545744,1339214
L2_TRANS_L2_WB,PMC1,62652,26741,4239706,24411
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,91678837287,16741861,91612861571,2.291971e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27330117569,51322040,27111838062,6.832529e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24328719488,46011264,24132671552,6082179872
L2_LINES_IN_ALL STAT,PMC0,124332721,1339214,118545744,3.108318e+07
L2_TRANS_L2_WB STAT,PMC1,4353510,24411,4239706,1.088378e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.3897,8.3897,8.3897,8.3897,
Runtime unhalted [s],0.0329,0.0194,8.4922,0.0161,
Clock [MHz],3542.1417,3570.5743,3586.6944,3561.0705,
CPI,3.2622,3.6951,0.2959,3.0157,
L3 load bandwidth [MBytes/s],21.8979,12.0312,904.3109,10.2160,
L3 load data volume [GBytes],0.1837,0.1009,7.5869,0.0857,
L3 evict bandwidth [MBytes/s],0.4779,0.2040,32.3420,0.1862,
L3 evict data volume [GBytes],0.0040,0.0017,0.2713,0.0016,
L3 bandwidth [MBytes/s],22.3759,12.2352,936.6529,10.4022,
L3 data volume [GBytes],0.1877,0.1027,7.8583,0.0873,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,33.5588,8.3897,8.3897,8.3897,
Runtime unhalted [s] STAT,8.5606,0.0161,8.4922,2.1402,
Clock [MHz] STAT,14260.4809,3542.1417,3586.6944,3565.1202,
CPI STAT,10.2689,0.2959,3.6951,2.5672,
L3 load bandwidth [MBytes/s] STAT,948.4560,10.2160,904.3109,237.1140,
L3 load data volume [GBytes] STAT,7.9572,0.0857,7.5869,1.9893,
L3 evict bandwidth [MBytes/s] STAT,33.2101,0.1862,32.3420,8.3025,
L3 evict data volume [GBytes] STAT,0.2786,0.0016,0.2713,0.0696,
L3 bandwidth [MBytes/s] STAT,981.6662,10.4022,936.6529,245.4166,
L3 data volume [GBytes] STAT,8.2360,0.0873,7.8583,2.0590,
