STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570034 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10759108,77510493105,26255784,27801126
CPU_CLK_UNHALTED_CORE,FIXC1,33559784,30154218534,65931470,86552059
CPU_CLK_UNHALTED_REF,FIXC2,30104224,26819225280,58923808,77294208
L2_LINES_IN_ALL,PMC0,1013155,67294501,2350020,2330241
L2_TRANS_L2_WB,PMC1,19283,5114613,49918,50168
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,77575309123,10759108,77510493105,1.939383e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30340261847,33559784,30154218534,7.585065e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,26985547520,30104224,26819225280,6746386880
L2_LINES_IN_ALL STAT,PMC0,72987917,1013155,67294501,1.824698e+07
L2_TRANS_L2_WB STAT,PMC1,5233982,19283,5114613,1.308496e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.5455,8.5455,8.5455,8.5455,
Runtime unhalted [s],0.0105,9.4451,0.0207,0.0271,
Clock [MHz],3559.0341,3589.5688,3572.2545,3574.9575,
CPI,3.1192,0.3890,2.5111,3.1133,
L3 load bandwidth [MBytes/s],7.5879,503.9909,17.6001,17.4520,
L3 load data volume [GBytes],0.0648,4.3068,0.1504,0.1491,
L3 evict bandwidth [MBytes/s],0.1444,38.3050,0.3739,0.3757,
L3 evict data volume [GBytes],0.0012,0.3273,0.0032,0.0032,
L3 bandwidth [MBytes/s],7.7323,542.2960,17.9739,17.8277,
L3 data volume [GBytes],0.0661,4.6342,0.1536,0.1523,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,34.1820,8.5455,8.5455,8.5455,
Runtime unhalted [s] STAT,9.5034,0.0105,9.4451,2.3759,
Clock [MHz] STAT,14295.8149,3559.0341,3589.5688,3573.9537,
CPI STAT,9.1326,0.3890,3.1192,2.2832,
L3 load bandwidth [MBytes/s] STAT,546.6309,7.5879,503.9909,136.6577,
L3 load data volume [GBytes] STAT,4.6711,0.0648,4.3068,1.1678,
L3 evict bandwidth [MBytes/s] STAT,39.1990,0.1444,38.3050,9.7997,
L3 evict data volume [GBytes] STAT,0.3349,0.0012,0.3273,0.0837,
L3 bandwidth [MBytes/s] STAT,585.8299,7.7323,542.2960,146.4575,
L3 data volume [GBytes] STAT,5.0062,0.0661,4.6342,1.2515,
