STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192461458 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33032414,71673804710,32640957,29364645
CPU_CLK_UNHALTED_CORE,FIXC1,58282258,29718046064,73969084,82314957
CPU_CLK_UNHALTED_REF,FIXC2,52310720,26434272128,66134496,73567456
L2_LINES_IN_ALL,PMC0,957117,116235281,2566887,2458573
L2_TRANS_L2_WB,PMC1,35362,25309913,56972,52663
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71768842726,29364645,71673804710,1.794221e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29932612363,58282258,29718046064,7.483153e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,26626284800,52310720,26434272128,6656571200
L2_LINES_IN_ALL STAT,PMC0,122217858,957117,116235281,3.055446e+07
L2_TRANS_L2_WB STAT,PMC1,25454910,35362,25309913,6.363728e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.3130,8.3130,8.3130,8.3130,
Runtime unhalted [s],0.0183,9.3088,0.0232,0.0258,
Clock [MHz],3556.8974,3589.0421,3570.6547,3572.0595,
CPI,1.7644,0.4146,2.2661,2.8032,
L3 load bandwidth [MBytes/s],7.3686,894.8658,19.7618,18.9279,
L3 load data volume [GBytes],0.0613,7.4391,0.1643,0.1573,
L3 evict bandwidth [MBytes/s],0.2722,194.8546,0.4386,0.4054,
L3 evict data volume [GBytes],0.0023,1.6198,0.0036,0.0034,
L3 bandwidth [MBytes/s],7.6408,1089.7203,20.2004,19.3334,
L3 data volume [GBytes],0.0635,9.0589,0.1679,0.1607,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,33.2520,8.3130,8.3130,8.3130,
Runtime unhalted [s] STAT,9.3761,0.0183,9.3088,2.3440,
Clock [MHz] STAT,14288.6537,3556.8974,3589.0421,3572.1634,
CPI STAT,7.2483,0.4146,2.8032,1.8121,
L3 load bandwidth [MBytes/s] STAT,940.9241,7.3686,894.8658,235.2310,
L3 load data volume [GBytes] STAT,7.8220,0.0613,7.4391,1.9555,
L3 evict bandwidth [MBytes/s] STAT,195.9708,0.2722,194.8546,48.9927,
L3 evict data volume [GBytes] STAT,1.6291,0.0023,1.6198,0.4073,
L3 bandwidth [MBytes/s] STAT,1136.8949,7.6408,1089.7203,284.2237,
L3 data volume [GBytes] STAT,9.4510,0.0635,9.0589,2.3627,
