STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572619 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,246186854,214000355,282864530,70058624062
CPU_CLK_UNHALTED_CORE,FIXC1,555443885,567680702,668206311,243794216768
CPU_CLK_UNHALTED_REF,FIXC2,503352000,510412832,600015264,216815947616
L2_LINES_IN_ALL,PMC0,15311480,14588518,19575584,9177196020
L2_TRANS_L2_WB,PMC1,386018,337866,452641,9249065
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70801675801,214000355,70058624062,1.770042e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,245585547666,555443885,243794216768,6.139639e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,218429727712,503352000,216815947616,54607431928
L2_LINES_IN_ALL STAT,PMC0,9226671602,14588518,9177196020,2.306668e+09
L2_TRANS_L2_WB STAT,PMC1,10425590,337866,9249065,2.606398e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],68.0525,68.0525,68.0525,68.0525,
Runtime unhalted [s],0.1740,0.1778,0.2093,76.3629,
Clock [MHz],3522.9719,3550.7765,3555.4048,3589.8224,
CPI,2.2562,2.6527,2.3623,3.4799,
L3 load bandwidth [MBytes/s],14.3997,13.7198,18.4099,8630.6924,
L3 load data volume [GBytes],0.9799,0.9337,1.2528,587.3405,
L3 evict bandwidth [MBytes/s],0.3630,0.3177,0.4257,8.6983,
L3 evict data volume [GBytes],0.0247,0.0216,0.0290,0.5919,
L3 bandwidth [MBytes/s],14.7627,14.0375,18.8355,8639.3906,
L3 data volume [GBytes],1.0046,0.9553,1.2818,587.9325,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,272.2100,68.0525,68.0525,68.0525,
Runtime unhalted [s] STAT,76.9240,0.1740,76.3629,19.2310,
Clock [MHz] STAT,14218.9756,3522.9719,3589.8224,3554.7439,
CPI STAT,10.7511,2.2562,3.4799,2.6878,
L3 load bandwidth [MBytes/s] STAT,8677.2218,13.7198,8630.6924,2169.3054,
L3 load data volume [GBytes] STAT,590.5069,0.9337,587.3405,147.6267,
L3 evict bandwidth [MBytes/s] STAT,9.8047,0.3177,8.6983,2.4512,
L3 evict data volume [GBytes] STAT,0.6672,0.0216,0.5919,0.1668,
L3 bandwidth [MBytes/s] STAT,8687.0263,14.0375,8639.3906,2171.7566,
L3 data volume [GBytes] STAT,591.1742,0.9553,587.9325,147.7936,
