STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192478141 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25477814,73428455515,19344398,16372287
CPU_CLK_UNHALTED_CORE,FIXC1,89684196,26081768959,58668428,62767248
CPU_CLK_UNHALTED_REF,FIXC2,80097120,23199373120,52419936,56103744
L2_LINES_IN_ALL,PMC0,2256744,119623047,1821224,1419461
L2_TRANS_L2_WB,PMC1,46173,4182968,33361,25388
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73489650014,16372287,73428455515,1.837241e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26292888831,58668428,26081768959,6.573222e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23387993920,52419936,23199373120,5846998480
L2_LINES_IN_ALL STAT,PMC0,125120476,1419461,119623047,31280119
L2_TRANS_L2_WB STAT,PMC1,4287890,25388,4182968,1.071972e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.0910,8.0910,8.0910,8.0910,
Runtime unhalted [s],0.0281,8.1698,0.0184,0.0197,
Clock [MHz],3574.5959,3589.1262,3573.0237,3571.6523,
CPI,3.5201,0.3552,3.0328,3.8337,
L3 load bandwidth [MBytes/s],17.8509,946.2204,14.4059,11.2280,
L3 load data volume [GBytes],0.1444,7.6559,0.1166,0.0908,
L3 evict bandwidth [MBytes/s],0.3652,33.0873,0.2639,0.2008,
L3 evict data volume [GBytes],0.0030,0.2677,0.0021,0.0016,
L3 bandwidth [MBytes/s],18.2161,979.3077,14.6698,11.4288,
L3 data volume [GBytes],0.1474,7.9236,0.1187,0.0925,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.3640,8.0910,8.0910,8.0910,
Runtime unhalted [s] STAT,8.2360,0.0184,8.1698,2.0590,
Clock [MHz] STAT,14308.3981,3571.6523,3589.1262,3577.0995,
CPI STAT,10.7418,0.3552,3.8337,2.6854,
L3 load bandwidth [MBytes/s] STAT,989.7052,11.2280,946.2204,247.4263,
L3 load data volume [GBytes] STAT,8.0077,0.0908,7.6559,2.0019,
L3 evict bandwidth [MBytes/s] STAT,33.9172,0.2008,33.0873,8.4793,
L3 evict data volume [GBytes] STAT,0.2744,0.0016,0.2677,0.0686,
L3 bandwidth [MBytes/s] STAT,1023.6224,11.4288,979.3077,255.9056,
L3 data volume [GBytes] STAT,8.2822,0.0925,7.9236,2.0705,
