STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573156 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,528248743,409282245,30531383024,48376093605
CPU_CLK_UNHALTED_CORE,FIXC1,1805051096,1457615671,215824091340,343755525208
CPU_CLK_UNHALTED_REF,FIXC2,1633868736,1308671936,192027101984,305920158528
L2_LINES_IN_ALL,PMC0,41180615,33914492,6754581926,11202928495
L2_TRANS_L2_WB,PMC1,890784,667304,2774754525,4283930495
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79845007617,409282245,48376093605,1.996125e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,562842283315,1457615671,343755525208,1.407106e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,500889801184,1308671936,305920158528,125222450296
L2_LINES_IN_ALL STAT,PMC0,18032605528,33914492,11202928495,4508151382
L2_TRANS_L2_WB STAT,PMC1,7060243108,667304,4283930495,1765060777
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],155.8700,155.8700,155.8700,155.8700,
Runtime unhalted [s],0.5654,0.4566,67.6019,107.6735,
Clock [MHz],3527.0628,3555.9291,3588.2133,3587.4219,
CPI,3.4170,3.5614,7.0689,7.1059,
L3 load bandwidth [MBytes/s],16.9087,13.9252,2773.4213,4599.9057,
L3 load data volume [GBytes],2.6356,2.1705,432.2932,716.9874,
L3 evict bandwidth [MBytes/s],0.3658,0.2740,1139.3101,1758.9755,
L3 evict data volume [GBytes],0.0570,0.0427,177.5843,274.1716,
L3 bandwidth [MBytes/s],17.2745,14.1992,3912.7313,6358.8812,
L3 data volume [GBytes],2.6926,2.2132,609.8775,991.1590,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,623.4800,155.8700,155.8700,155.8700,
Runtime unhalted [s] STAT,176.2974,0.4566,107.6735,44.0744,
Clock [MHz] STAT,14258.6271,3527.0628,3588.2133,3564.6568,
CPI STAT,21.1532,3.4170,7.1059,5.2883,
L3 load bandwidth [MBytes/s] STAT,7404.1609,13.9252,4599.9057,1851.0402,
L3 load data volume [GBytes] STAT,1154.0867,2.1705,716.9874,288.5217,
L3 evict bandwidth [MBytes/s] STAT,2898.9254,0.2740,1758.9755,724.7314,
L3 evict data volume [GBytes] STAT,451.8556,0.0427,274.1716,112.9639,
L3 bandwidth [MBytes/s] STAT,10303.0862,14.1992,6358.8812,2575.7715,
L3 data volume [GBytes] STAT,1605.9423,2.2132,991.1590,401.4856,
