STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192550576 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,70785810423,41883595,36534588,16338492
CPU_CLK_UNHALTED_CORE,FIXC1,43816219992,117197021,96354562,54518792
CPU_CLK_UNHALTED_REF,FIXC2,38970200800,104631904,86141664,49045408
L2_LINES_IN_ALL,PMC0,4947474900,3558879,3229741,1457223
L2_TRANS_L2_WB,PMC1,15642909,87408,63766,24033
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70880567098,16338492,70785810423,1.772014e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,44084290367,54518792,43816219992,1.102107e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,39210019776,49045408,38970200800,9802504944
L2_LINES_IN_ALL STAT,PMC0,4955720743,1457223,4947474900,1.238930e+09
L2_TRANS_L2_WB STAT,PMC1,15818116,24033,15642909,3954529
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],12.2411,12.2411,12.2411,12.2411,
Runtime unhalted [s],13.7245,0.0367,0.0302,0.0171,
Clock [MHz],3589.5504,3575.9401,3571.0572,3548.8338,
CPI,0.6190,2.7982,2.6374,3.3368,
L3 load bandwidth [MBytes/s],25866.7314,18.6068,16.8860,7.6188,
L3 load data volume [GBytes],316.6384,0.2278,0.2067,0.0933,
L3 evict bandwidth [MBytes/s],81.7853,0.4570,0.3334,0.1257,
L3 evict data volume [GBytes],1.0011,0.0056,0.0041,0.0015,
L3 bandwidth [MBytes/s],25948.5167,19.0638,17.2193,7.7444,
L3 data volume [GBytes],317.6395,0.2334,0.2108,0.0948,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,48.9644,12.2411,12.2411,12.2411,
Runtime unhalted [s] STAT,13.8085,0.0171,13.7245,3.4521,
Clock [MHz] STAT,14285.3815,3548.8338,3589.5504,3571.3454,
CPI STAT,9.3914,0.6190,3.3368,2.3479,
L3 load bandwidth [MBytes/s] STAT,25909.8430,7.6188,25866.7314,6477.4608,
L3 load data volume [GBytes] STAT,317.1662,0.0933,316.6384,79.2916,
L3 evict bandwidth [MBytes/s] STAT,82.7014,0.1257,81.7853,20.6753,
L3 evict data volume [GBytes] STAT,1.0123,0.0015,1.0011,0.2531,
L3 bandwidth [MBytes/s] STAT,25992.5442,7.7444,25948.5167,6498.1361,
L3 data volume [GBytes] STAT,318.1785,0.0948,317.6395,79.5446,
