STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192513688 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28499367,9856940,61591169592,3536093
CPU_CLK_UNHALTED_CORE,FIXC1,72150020,27699176,18864732732,15791627
CPU_CLK_UNHALTED_REF,FIXC2,64904832,24870656,16783822656,14201824
L2_LINES_IN_ALL,PMC0,2318364,873759,552277107,308213
L2_TRANS_L2_WB,PMC1,74213,16284,6298264,3877
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61633061992,3536093,61591169592,15408265498
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18980373555,15791627,18864732732,4.745093e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16887799968,14201824,16783822656,4221949992
L2_LINES_IN_ALL STAT,PMC0,555777443,308213,552277107,1.389444e+08
L2_TRANS_L2_WB STAT,PMC1,6392638,3877,6298264,1.598160e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.2853,5.2853,5.2853,5.2853,
Runtime unhalted [s],0.0226,0.0087,5.9091,0.0049,
Clock [MHz],3548.8872,3555.5957,3588.3314,3549.8951,
CPI,2.5316,2.8101,0.3063,4.4658,
L3 load bandwidth [MBytes/s],28.0731,10.5803,6687.5191,3.7321,
L3 load data volume [GBytes],0.1484,0.0559,35.3457,0.0197,
L3 evict bandwidth [MBytes/s],0.8986,0.1972,76.2656,0.0469,
L3 evict data volume [GBytes],0.0047,0.0010,0.4031,0.0002,
L3 bandwidth [MBytes/s],28.9717,10.7775,6763.7847,3.7791,
L3 data volume [GBytes],0.1531,0.0570,35.7488,0.0200,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.1412,5.2853,5.2853,5.2853,
Runtime unhalted [s] STAT,5.9453,0.0049,5.9091,1.4863,
Clock [MHz] STAT,14242.7094,3548.8872,3588.3314,3560.6773,
CPI STAT,10.1138,0.3063,4.4658,2.5284,
L3 load bandwidth [MBytes/s] STAT,6729.9046,3.7321,6687.5191,1682.4762,
L3 load data volume [GBytes] STAT,35.5697,0.0197,35.3457,8.8924,
L3 evict bandwidth [MBytes/s] STAT,77.4083,0.0469,76.2656,19.3521,
L3 evict data volume [GBytes] STAT,0.4090,0.0002,0.4031,0.1022,
L3 bandwidth [MBytes/s] STAT,6807.3130,3.7791,6763.7847,1701.8283,
L3 data volume [GBytes] STAT,35.9789,0.0200,35.7488,8.9947,
