STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577527 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,87150121642,33600951,15117681,21423885
CPU_CLK_UNHALTED_CORE,FIXC1,30458401205,109784921,47282906,63001435
CPU_CLK_UNHALTED_REF,FIXC2,27104349376,97923776,42318592,56555008
L2_LINES_IN_ALL,PMC0,120089104,2894258,1269043,2015692
L2_TRANS_L2_WB,PMC1,4250840,65838,27325,41154
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,87220264159,15117681,87150121642,2.180507e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30678470467,47282906,30458401205,7.669618e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,27301146752,42318592,27104349376,6825286688
L2_LINES_IN_ALL STAT,PMC0,126268097,1269043,120089104,3.156702e+07
L2_TRANS_L2_WB STAT,PMC1,4385157,27325,4250840,1.096289e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.3197,9.3197,9.3197,9.3197,
Runtime unhalted [s],9.5404,0.0344,0.0148,0.0197,
Clock [MHz],3587.6459,3579.2826,3567.0928,3556.4837,
CPI,0.3495,3.2673,3.1277,2.9407,
L3 load bandwidth [MBytes/s],824.6718,19.8754,8.7147,13.8421,
L3 load data volume [GBytes],7.6857,0.1852,0.0812,0.1290,
L3 evict bandwidth [MBytes/s],29.1912,0.4521,0.1876,0.2826,
L3 evict data volume [GBytes],0.2721,0.0042,0.0017,0.0026,
L3 bandwidth [MBytes/s],853.8631,20.3275,8.9024,14.1247,
L3 data volume [GBytes],7.9578,0.1894,0.0830,0.1316,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.2788,9.3197,9.3197,9.3197,
Runtime unhalted [s] STAT,9.6093,0.0148,9.5404,2.4023,
Clock [MHz] STAT,14290.5050,3556.4837,3587.6459,3572.6263,
CPI STAT,9.6852,0.3495,3.2673,2.4213,
L3 load bandwidth [MBytes/s] STAT,867.1040,8.7147,824.6718,216.7760,
L3 load data volume [GBytes] STAT,8.0811,0.0812,7.6857,2.0203,
L3 evict bandwidth [MBytes/s] STAT,30.1135,0.1876,29.1912,7.5284,
L3 evict data volume [GBytes] STAT,0.2806,0.0017,0.2721,0.0701,
L3 bandwidth [MBytes/s] STAT,897.2177,8.9024,853.8631,224.3044,
L3 data volume [GBytes] STAT,8.3618,0.0830,7.9578,2.0905,
