STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575732 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,438736162,78618884663,444791623,13259683788
CPU_CLK_UNHALTED_CORE,FIXC1,1508883229,529746746207,1488125287,6547330293
CPU_CLK_UNHALTED_REF,FIXC2,1362168032,471393438720,1336253696,5836529600
L2_LINES_IN_ALL,PMC0,33544767,17776290370,33425265,39463381
L2_TRANS_L2_WB,PMC1,677978,6971508313,711704,849995
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,92762096236,438736162,78618884663,23190524059
CPU_CLK_UNHALTED_CORE STAT,FIXC1,539291085016,1488125287,529746746207,134822771254
CPU_CLK_UNHALTED_REF STAT,FIXC2,479928390048,1336253696,471393438720,119982097512
L2_LINES_IN_ALL STAT,PMC0,17882723783,33425265,17776290370,4.470681e+09
L2_TRANS_L2_WB STAT,PMC1,6973747990,677978,6971508313,1.743437e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],147.9772,147.9772,147.9772,147.9772,
Runtime unhalted [s],0.4726,165.9308,0.4661,2.0508,
Clock [MHz],3536.4389,3587.7814,3555.4272,3581.3830,
CPI,3.4392,6.7382,3.3457,0.4938,
L3 load bandwidth [MBytes/s],14.5081,7688.2296,14.4564,17.0679,
L3 load data volume [GBytes],2.1469,1137.6826,2.1392,2.5257,
L3 evict bandwidth [MBytes/s],0.2932,3015.1711,0.3078,0.3676,
L3 evict data volume [GBytes],0.0434,446.1765,0.0455,0.0544,
L3 bandwidth [MBytes/s],14.8013,10703.4007,14.7642,17.4355,
L3 data volume [GBytes],2.1903,1583.8591,2.1848,2.5801,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,591.9088,147.9772,147.9772,147.9772,
Runtime unhalted [s] STAT,168.9203,0.4661,165.9308,42.2301,
Clock [MHz] STAT,14261.0305,3536.4389,3587.7814,3565.2576,
CPI STAT,14.0169,0.4938,6.7382,3.5042,
L3 load bandwidth [MBytes/s] STAT,7734.2620,14.4564,7688.2296,1933.5655,
L3 load data volume [GBytes] STAT,1144.4944,2.1392,1137.6826,286.1236,
L3 evict bandwidth [MBytes/s] STAT,3016.1397,0.2932,3015.1711,754.0349,
L3 evict data volume [GBytes] STAT,446.3198,0.0434,446.1765,111.5799,
L3 bandwidth [MBytes/s] STAT,10750.4017,14.7642,10703.4007,2687.6004,
L3 data volume [GBytes] STAT,1590.8143,2.1848,1583.8591,397.7036,
