STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575643 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,76983321724,7435209,34167922,16181994
CPU_CLK_UNHALTED_CORE,FIXC1,29193445219,21267581,96339090,49450784
CPU_CLK_UNHALTED_REF,FIXC2,25984239904,19154784,86010112,44232288
L2_LINES_IN_ALL,PMC0,66589334,711237,3117768,1479562
L2_TRANS_L2_WB,PMC1,4938633,11005,60686,26805
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,77041106849,7435209,76983321724,1.926028e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29360502674,21267581,29193445219,7.340126e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,26133637088,19154784,25984239904,6533409272
L2_LINES_IN_ALL STAT,PMC0,71897901,711237,66589334,1.797448e+07
L2_TRANS_L2_WB STAT,PMC1,5037129,11005,4938633,1.259282e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.2854,8.2854,8.2854,8.2854,
Runtime unhalted [s],9.1442,0.0067,0.0302,0.0155,
Clock [MHz],3586.8774,3544.7208,3575.9729,3569.2336,
CPI,0.3792,2.8604,2.8196,3.0559,
L3 load bandwidth [MBytes/s],514.3665,5.4939,24.0831,11.4288,
L3 load data volume [GBytes],4.2617,0.0455,0.1995,0.0947,
L3 evict bandwidth [MBytes/s],38.1483,0.0850,0.4688,0.2071,
L3 evict data volume [GBytes],0.3161,0.0007,0.0039,0.0017,
L3 bandwidth [MBytes/s],552.5147,5.5789,24.5518,11.6359,
L3 data volume [GBytes],4.5778,0.0462,0.2034,0.0964,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,33.1416,8.2854,8.2854,8.2854,
Runtime unhalted [s] STAT,9.1966,0.0067,9.1442,2.2992,
Clock [MHz] STAT,14276.8047,3544.7208,3586.8774,3569.2012,
CPI STAT,9.1151,0.3792,3.0559,2.2788,
L3 load bandwidth [MBytes/s] STAT,555.3723,5.4939,514.3665,138.8431,
L3 load data volume [GBytes] STAT,4.6014,0.0455,4.2617,1.1503,
L3 evict bandwidth [MBytes/s] STAT,38.9092,0.0850,38.1483,9.7273,
L3 evict data volume [GBytes] STAT,0.3224,0.0007,0.3161,0.0806,
L3 bandwidth [MBytes/s] STAT,594.2813,5.5789,552.5147,148.5703,
L3 data volume [GBytes] STAT,4.9238,0.0462,4.5778,1.2309,
