STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575335 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11007721530,931796250,83735491478,8790785415
CPU_CLK_UNHALTED_CORE,FIXC1,7446720683,725899641,29968425970,4924184489
CPU_CLK_UNHALTED_REF,FIXC2,6691585344,661797408,26748331296,4396224832
L2_LINES_IN_ALL,PMC0,51223564,11048378,67104526,20437224
L2_TRANS_L2_WB,PMC1,6780849,1494363,5275915,4221167
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,104465794673,931796250,83735491478,2.611645e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,43065230783,725899641,29968425970,1.076631e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,38497938880,661797408,26748331296,9624484720
L2_LINES_IN_ALL STAT,PMC0,149813692,11048378,67104526,37453423
L2_TRANS_L2_WB STAT,PMC1,17772294,1494363,6780849,4.443074e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.5822,8.5822,8.5822,8.5822,
Runtime unhalted [s],2.3325,0.2274,9.3869,1.5424,
Clock [MHz],3552.8527,3501.8108,3576.9131,3575.9841,
CPI,0.6765,0.7790,0.3579,0.5602,
L3 load bandwidth [MBytes/s],381.9884,82.3908,500.4171,152.4061,
L3 load data volume [GBytes],3.2783,0.7071,4.2947,1.3080,
L3 evict bandwidth [MBytes/s],50.5667,11.1439,39.3440,31.4784,
L3 evict data volume [GBytes],0.4340,0.0956,0.3377,0.2702,
L3 bandwidth [MBytes/s],432.5550,93.5347,539.7611,183.8845,
L3 data volume [GBytes],3.7123,0.8027,4.6323,1.5781,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,34.3288,8.5822,8.5822,8.5822,
Runtime unhalted [s] STAT,13.4892,0.2274,9.3869,3.3723,
Clock [MHz] STAT,14207.5607,3501.8108,3576.9131,3551.8902,
CPI STAT,2.3736,0.3579,0.7790,0.5934,
L3 load bandwidth [MBytes/s] STAT,1117.2024,82.3908,500.4171,279.3006,
L3 load data volume [GBytes] STAT,9.5881,0.7071,4.2947,2.3970,
L3 evict bandwidth [MBytes/s] STAT,132.5330,11.1439,50.5667,33.1332,
L3 evict data volume [GBytes] STAT,1.1375,0.0956,0.4340,0.2844,
L3 bandwidth [MBytes/s] STAT,1249.7353,93.5347,539.7611,312.4338,
L3 data volume [GBytes] STAT,10.7254,0.8027,4.6323,2.6814,
