STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565619 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61301549675,9348388,20820325,13927507
CPU_CLK_UNHALTED_CORE,FIXC1,20995830224,46876365,111830748,74718439
CPU_CLK_UNHALTED_REF,FIXC2,18692478112,41941440,99756448,66694656
L2_LINES_IN_ALL,PMC0,547214363,904284,1939747,1325293
L2_TRANS_L2_WB,PMC1,3798620,7630,18208,12258
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61345645895,9348388,61301549675,1.533641e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21229255776,46876365,20995830224,5307313944
CPU_CLK_UNHALTED_REF STAT,FIXC2,18900870656,41941440,18692478112,4725217664
L2_LINES_IN_ALL STAT,PMC0,551383687,904284,547214363,1.378459e+08
L2_TRANS_L2_WB STAT,PMC1,3836716,7630,3798620,959179
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.8927,5.8927,5.8927,5.8927,
Runtime unhalted [s],6.5765,0.0147,0.0350,0.0234,
Clock [MHz],3585.9646,3568.2101,3578.9867,3576.6512,
CPI,0.3425,5.0144,5.3712,5.3648,
L3 load bandwidth [MBytes/s],5943.2344,9.8213,21.0674,14.3939,
L3 load data volume [GBytes],35.0217,0.0579,0.1241,0.0848,
L3 evict bandwidth [MBytes/s],41.2564,0.0829,0.1978,0.1331,
L3 evict data volume [GBytes],0.2431,0.0005,0.0012,0.0008,
L3 bandwidth [MBytes/s],5984.4908,9.9042,21.2651,14.5270,
L3 data volume [GBytes],35.2648,0.0584,0.1253,0.0856,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,23.5708,5.8927,5.8927,5.8927,
Runtime unhalted [s] STAT,6.6496,0.0147,6.5765,1.6624,
Clock [MHz] STAT,14309.8126,3568.2101,3585.9646,3577.4531,
CPI STAT,16.0929,0.3425,5.3712,4.0232,
L3 load bandwidth [MBytes/s] STAT,5988.5170,9.8213,5943.2344,1497.1292,
L3 load data volume [GBytes] STAT,35.2885,0.0579,35.0217,8.8221,
L3 evict bandwidth [MBytes/s] STAT,41.6702,0.0829,41.2564,10.4176,
L3 evict data volume [GBytes] STAT,0.2456,0.0005,0.2431,0.0614,
L3 bandwidth [MBytes/s] STAT,6030.1871,9.9042,5984.4908,1507.5468,
L3 data volume [GBytes] STAT,35.5341,0.0584,35.2648,8.8835,
