STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192510584 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80897939160,8344699735,52638937,8224300783
CPU_CLK_UNHALTED_CORE,FIXC1,26513986658,5591360116,118003011,6595684000
CPU_CLK_UNHALTED_REF,FIXC2,23587001408,4976376256,107540992,5876156736
L2_LINES_IN_ALL,PMC0,41163824,30621193,2737841,51008186
L2_TRANS_L2_WB,PMC1,7474784,4559943,66531,5194579
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,97519578615,52638937,80897939160,2.437989e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38819033785,118003011,26513986658,9.704758e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,34547075392,107540992,23587001408,8636768848
L2_LINES_IN_ALL STAT,PMC0,125531044,2737841,51008186,31382761
L2_TRANS_L2_WB STAT,PMC1,17295837,66531,7474784,4.323959e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.4528,7.4528,7.4528,7.4528,
Runtime unhalted [s],8.3051,1.7514,0.0370,2.0660,
Clock [MHz],3588.6793,3587.0431,3503.0908,3583.4291,
CPI,0.3277,0.6700,2.2417,0.8020,
L3 load bandwidth [MBytes/s],353.4905,262.9566,23.5110,438.0280,
L3 load data volume [GBytes],2.6345,1.9598,0.1752,3.2645,
L3 evict bandwidth [MBytes/s],64.1890,39.1581,0.5713,44.6080,
L3 evict data volume [GBytes],0.4784,0.2918,0.0043,0.3325,
L3 bandwidth [MBytes/s],417.6795,302.1147,24.0823,482.6359,
L3 data volume [GBytes],3.1129,2.2516,0.1795,3.5970,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,29.8112,7.4528,7.4528,7.4528,
Runtime unhalted [s] STAT,12.1595,0.0370,8.3051,3.0399,
Clock [MHz] STAT,14262.2423,3503.0908,3588.6793,3565.5606,
CPI STAT,4.0414,0.3277,2.2417,1.0103,
L3 load bandwidth [MBytes/s] STAT,1077.9861,23.5110,438.0280,269.4965,
L3 load data volume [GBytes] STAT,8.0340,0.1752,3.2645,2.0085,
L3 evict bandwidth [MBytes/s] STAT,148.5264,0.5713,64.1890,37.1316,
L3 evict data volume [GBytes] STAT,1.1070,0.0043,0.4784,0.2767,
L3 bandwidth [MBytes/s] STAT,1226.5124,24.0823,482.6359,306.6281,
L3 data volume [GBytes] STAT,9.1410,0.1795,3.5970,2.2853,
