STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192542444 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42834397,95309293,70315170227,85613888
CPU_CLK_UNHALTED_CORE,FIXC1,111514478,183466148,52777770671,124297157
CPU_CLK_UNHALTED_REF,FIXC2,101280672,165973696,46947665408,111689856
L2_LINES_IN_ALL,PMC0,3350112,4972361,8626360919,3768594
L2_TRANS_L2_WB,PMC1,79430,144477,6837160,100949
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70538927805,42834397,70315170227,1.763473e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,53197048454,111514478,52777770671,1.329926e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,47326609632,101280672,46947665408,11831652408
L2_LINES_IN_ALL STAT,PMC0,8638451986,3350112,8626360919,2.159613e+09
L2_TRANS_L2_WB STAT,PMC1,7162016,79430,6837160,1790504
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.7492,14.7492,14.7492,14.7492,
Runtime unhalted [s],0.0349,0.0575,16.5316,0.0389,
Clock [MHz],3515.1298,3529.0138,3589.0022,3552.9095,
CPI,2.6034,1.9250,0.7506,1.4518,
L3 load bandwidth [MBytes/s],14.5369,21.5761,37431.6451,16.3527,
L3 load data volume [GBytes],0.2144,0.3182,552.0871,0.2412,
L3 evict bandwidth [MBytes/s],0.3447,0.6269,29.6679,0.4380,
L3 evict data volume [GBytes],0.0051,0.0092,0.4376,0.0065,
L3 bandwidth [MBytes/s],14.8815,22.2031,37461.3130,16.7908,
L3 data volume [GBytes],0.2195,0.3275,552.5247,0.2477,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,58.9968,14.7492,14.7492,14.7492,
Runtime unhalted [s] STAT,16.6629,0.0349,16.5316,4.1657,
Clock [MHz] STAT,14186.0553,3515.1298,3589.0022,3546.5138,
CPI STAT,6.7308,0.7506,2.6034,1.6827,
L3 load bandwidth [MBytes/s] STAT,37484.1108,14.5369,37431.6451,9371.0277,
L3 load data volume [GBytes] STAT,552.8609,0.2144,552.0871,138.2152,
L3 evict bandwidth [MBytes/s] STAT,31.0775,0.3447,29.6679,7.7694,
L3 evict data volume [GBytes] STAT,0.4584,0.0051,0.4376,0.1146,
L3 bandwidth [MBytes/s] STAT,37515.1884,14.8815,37461.3130,9378.7971,
L3 data volume [GBytes] STAT,553.3194,0.2195,552.5247,138.3299,
