STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192371508 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,45469814,70718834288,22426771,18666906
CPU_CLK_UNHALTED_CORE,FIXC1,116163403,40666748431,66380202,66729631
CPU_CLK_UNHALTED_REF,FIXC2,104058976,36170023456,59377216,59666720
L2_LINES_IN_ALL,PMC0,4109695,636546230,1898132,1522015
L2_TRANS_L2_WB,PMC1,94770,8921189,50182,27218
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70805397779,18666906,70718834288,1.770135e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40916021667,66380202,40666748431,1.022901e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,36393126368,59377216,36170023456,9098281592
L2_LINES_IN_ALL STAT,PMC0,644076072,1522015,636546230,161019018
L2_TRANS_L2_WB STAT,PMC1,9093359,27218,8921189,2.273340e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.3636,11.3636,11.3636,11.3636,
Runtime unhalted [s],0.0364,12.7387,0.0208,0.0209,
Clock [MHz],3563.7170,3589.2531,3568.8818,3570.2612,
CPI,2.5547,0.5750,2.9599,3.5748,
L3 load bandwidth [MBytes/s],23.1460,3585.0555,10.6904,8.5721,
L3 load data volume [GBytes],0.2630,40.7390,0.1215,0.0974,
L3 evict bandwidth [MBytes/s],0.5337,50.2445,0.2826,0.1533,
L3 evict data volume [GBytes],0.0061,0.5710,0.0032,0.0017,
L3 bandwidth [MBytes/s],23.6797,3635.3000,10.9730,8.7253,
L3 data volume [GBytes],0.2691,41.3099,0.1247,0.0992,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.4544,11.3636,11.3636,11.3636,
Runtime unhalted [s] STAT,12.8168,0.0208,12.7387,3.2042,
Clock [MHz] STAT,14292.1131,3563.7170,3589.2531,3573.0283,
CPI STAT,9.6644,0.5750,3.5748,2.4161,
L3 load bandwidth [MBytes/s] STAT,3627.4640,8.5721,3585.0555,906.8660,
L3 load data volume [GBytes] STAT,41.2209,0.0974,40.7390,10.3052,
L3 evict bandwidth [MBytes/s] STAT,51.2141,0.1533,50.2445,12.8035,
L3 evict data volume [GBytes] STAT,0.5820,0.0017,0.5710,0.1455,
L3 bandwidth [MBytes/s] STAT,3678.6780,8.7253,3635.3000,919.6695,
L3 data volume [GBytes] STAT,41.8029,0.0992,41.3099,10.4507,
