STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571295 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7711718,10257204,62416455762,25320844
CPU_CLK_UNHALTED_CORE,FIXC1,25472100,27988520,20770730596,73757996
CPU_CLK_UNHALTED_REF,FIXC2,23099040,25076832,18478999520,65836096
L2_LINES_IN_ALL,PMC0,691620,812253,32322804,2281893
L2_TRANS_L2_WB,PMC1,12339,14316,9647191,45853
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62459745528,7711718,62416455762,15614936382
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20897949212,25472100,20770730596,5224487303
CPU_CLK_UNHALTED_REF STAT,FIXC2,18593011488,23099040,18478999520,4648252872
L2_LINES_IN_ALL STAT,PMC0,36108570,691620,32322804,9.027142e+06
L2_TRANS_L2_WB STAT,PMC1,9719699,12339,9647191,2.429925e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.8186,5.8186,5.8186,5.8186,
Runtime unhalted [s],0.0080,0.0088,6.5060,0.0231,
Clock [MHz],3520.5574,3563.2629,3588.5080,3576.7258,
CPI,3.3030,2.7287,0.3328,2.9129,
L3 load bandwidth [MBytes/s],7.6073,8.9342,355.5274,25.0992,
L3 load data volume [GBytes],0.0443,0.0520,2.0687,0.1460,
L3 evict bandwidth [MBytes/s],0.1357,0.1575,106.1121,0.5043,
L3 evict data volume [GBytes],0.0008,0.0009,0.6174,0.0029,
L3 bandwidth [MBytes/s],7.7430,9.0917,461.6395,25.6035,
L3 data volume [GBytes],0.0451,0.0529,2.6861,0.1490,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,23.2744,5.8186,5.8186,5.8186,
Runtime unhalted [s] STAT,6.5459,0.0080,6.5060,1.6365,
Clock [MHz] STAT,14249.0541,3520.5574,3588.5080,3562.2635,
CPI STAT,9.2774,0.3328,3.3030,2.3194,
L3 load bandwidth [MBytes/s] STAT,397.1681,7.6073,355.5274,99.2920,
L3 load data volume [GBytes] STAT,2.3110,0.0443,2.0687,0.5777,
L3 evict bandwidth [MBytes/s] STAT,106.9096,0.1357,106.1121,26.7274,
L3 evict data volume [GBytes] STAT,0.6220,0.0008,0.6174,0.1555,
L3 bandwidth [MBytes/s] STAT,504.0777,7.7430,461.6395,126.0194,
L3 data volume [GBytes] STAT,2.9331,0.0451,2.6861,0.7333,
