STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192522048 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11553336,14374740,66295186591,19022323
CPU_CLK_UNHALTED_CORE,FIXC1,33812750,51263909,22368096307,52737533
CPU_CLK_UNHALTED_REF,FIXC2,30373696,45797248,19902524000,47097376
L2_LINES_IN_ALL,PMC0,1120183,1252437,66906225,1733755
L2_TRANS_L2_WB,PMC1,20762,22498,4933272,34039
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,66340136990,11553336,66295186591,1.658503e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22505910499,33812750,22368096307,5.626478e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20025792320,30373696,19902524000,5006448080
L2_LINES_IN_ALL STAT,PMC0,71012600,1120183,66906225,17753150
L2_TRANS_L2_WB STAT,PMC1,5010571,20762,4933272,1.252643e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.3759,6.3759,6.3759,6.3759,
Runtime unhalted [s],0.0106,0.0161,7.0064,0.0165,
Clock [MHz],3553.9945,3573.6025,3588.0193,3574.8433,
CPI,2.9267,3.5662,0.3374,2.7724,
L3 load bandwidth [MBytes/s],11.2442,12.5718,671.5935,17.4031,
L3 load data volume [GBytes],0.0717,0.0802,4.2820,0.1110,
L3 evict bandwidth [MBytes/s],0.2084,0.2258,49.5194,0.3417,
L3 evict data volume [GBytes],0.0013,0.0014,0.3157,0.0022,
L3 bandwidth [MBytes/s],11.4526,12.7976,721.1128,17.7448,
L3 data volume [GBytes],0.0730,0.0816,4.5977,0.1131,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.5036,6.3759,6.3759,6.3759,
Runtime unhalted [s] STAT,7.0496,0.0106,7.0064,1.7624,
Clock [MHz] STAT,14290.4596,3553.9945,3588.0193,3572.6149,
CPI STAT,9.6027,0.3374,3.5662,2.4007,
L3 load bandwidth [MBytes/s] STAT,712.8126,11.2442,671.5935,178.2031,
L3 load data volume [GBytes] STAT,4.5449,0.0717,4.2820,1.1362,
L3 evict bandwidth [MBytes/s] STAT,50.2953,0.2084,49.5194,12.5738,
L3 evict data volume [GBytes] STAT,0.3206,0.0013,0.3157,0.0801,
L3 bandwidth [MBytes/s] STAT,763.1078,11.4526,721.1128,190.7769,
L3 data volume [GBytes] STAT,4.8654,0.0730,4.5977,1.2164,
