STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192566028 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,63717971500,17321973,16581425,14234078
CPU_CLK_UNHALTED_CORE,FIXC1,22646820396,53165874,50696839,37755143
CPU_CLK_UNHALTED_REF,FIXC2,20156114912,47502464,45402240,33775584
L2_LINES_IN_ALL,PMC0,40561962,1454784,1491819,1320165
L2_TRANS_L2_WB,PMC1,7152400,31545,30592,27550
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,63766108976,14234078,63717971500,15941527244
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22788438252,37755143,22646820396,5697109563
CPU_CLK_UNHALTED_REF STAT,FIXC2,20282795200,33775584,20156114912,5070698800
L2_LINES_IN_ALL STAT,PMC0,44828730,1320165,40561962,1.120718e+07
L2_TRANS_L2_WB STAT,PMC1,7242087,27550,7152400,1.810522e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.3564,6.3564,6.3564,6.3564,
Runtime unhalted [s],7.0936,0.0167,0.0159,0.0118,
Clock [MHz],3587.0737,3573.1949,3564.8683,3568.7255,
CPI,0.3554,3.0693,3.0574,2.6524,
L3 load bandwidth [MBytes/s],408.4027,14.6477,15.0205,13.2922,
L3 load data volume [GBytes],2.5960,0.0931,0.0955,0.0845,
L3 evict bandwidth [MBytes/s],72.0148,0.3176,0.3080,0.2774,
L3 evict data volume [GBytes],0.4578,0.0020,0.0020,0.0018,
L3 bandwidth [MBytes/s],480.4175,14.9653,15.3286,13.5696,
L3 data volume [GBytes],3.0537,0.0951,0.0974,0.0863,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.4256,6.3564,6.3564,6.3564,
Runtime unhalted [s] STAT,7.1380,0.0118,7.0936,1.7845,
Clock [MHz] STAT,14293.8624,3564.8683,3587.0737,3573.4656,
CPI STAT,9.1345,0.3554,3.0693,2.2836,
L3 load bandwidth [MBytes/s] STAT,451.3631,13.2922,408.4027,112.8408,
L3 load data volume [GBytes] STAT,2.8691,0.0845,2.5960,0.7173,
L3 evict bandwidth [MBytes/s] STAT,72.9178,0.2774,72.0148,18.2294,
L3 evict data volume [GBytes] STAT,0.4636,0.0018,0.4578,0.1159,
L3 bandwidth [MBytes/s] STAT,524.2810,13.5696,480.4175,131.0703,
L3 data volume [GBytes] STAT,3.3325,0.0863,3.0537,0.8331,
