STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192531199 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,90425320,64621547,105474847,70138867109
CPU_CLK_UNHALTED_CORE,FIXC1,283442501,213391722,282731873,109964904711
CPU_CLK_UNHALTED_REF,FIXC2,255359936,190922208,253185312,97797559040
L2_LINES_IN_ALL,PMC0,7780550,5868235,7317969,9196805107
L2_TRANS_L2_WB,PMC1,169829,117182,165457,47241882
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70399388823,64621547,70138867109,1.759985e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,110744470807,213391722,109964904711,2.768612e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,98497026496,190922208,97797559040,24624256624
L2_LINES_IN_ALL STAT,PMC0,9217771861,5868235,9196805107,2.304443e+09
L2_TRANS_L2_WB STAT,PMC1,47694350,117182,47241882,1.192359e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],30.7038,30.7038,30.7038,30.7038,
Runtime unhalted [s],0.0888,0.0668,0.0886,34.4444,
Clock [MHz],3543.6218,3568.2582,3565.0975,3589.7255,
CPI,3.1345,3.3022,2.6806,1.5678,
L3 load bandwidth [MBytes/s],16.2180,12.2319,15.2538,19170.1294,
L3 load data volume [GBytes],0.4980,0.3756,0.4684,588.5955,
L3 evict bandwidth [MBytes/s],0.3540,0.2443,0.3449,98.4726,
L3 evict data volume [GBytes],0.0109,0.0075,0.0106,3.0235,
L3 bandwidth [MBytes/s],16.5720,12.4762,15.5987,19268.6020,
L3 data volume [GBytes],0.5088,0.3831,0.4789,591.6190,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,122.8152,30.7038,30.7038,30.7038,
Runtime unhalted [s] STAT,34.6886,0.0668,34.4444,8.6722,
Clock [MHz] STAT,14266.7030,3543.6218,3589.7255,3566.6758,
CPI STAT,10.6851,1.5678,3.3022,2.6713,
L3 load bandwidth [MBytes/s] STAT,19213.8331,12.2319,19170.1294,4803.4583,
L3 load data volume [GBytes] STAT,589.9375,0.3756,588.5955,147.4844,
L3 evict bandwidth [MBytes/s] STAT,99.4158,0.2443,98.4726,24.8540,
L3 evict data volume [GBytes] STAT,3.0525,0.0075,3.0235,0.7631,
L3 bandwidth [MBytes/s] STAT,19313.2489,12.4762,19268.6020,4828.3122,
L3 data volume [GBytes] STAT,592.9898,0.3831,591.6190,148.2475,
