STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574184 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23164022,73929675103,17872400,21420954
CPU_CLK_UNHALTED_CORE,FIXC1,70738492,26018598711,64255615,76346707
CPU_CLK_UNHALTED_REF,FIXC2,63239872,23146369216,57546720,68142976
L2_LINES_IN_ALL,PMC0,2035503,120626566,1506095,1941898
L2_TRANS_L2_WB,PMC1,41736,4269206,25411,35429
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73992132479,17872400,73929675103,1.849803e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26229939525,64255615,26018598711,6.557485e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23335298784,57546720,23146369216,5833824696
L2_LINES_IN_ALL STAT,PMC0,126110062,1506095,120626566,3.152752e+07
L2_TRANS_L2_WB STAT,PMC1,4371782,25411,4269206,1.092946e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.0751,8.0751,8.0751,8.0751,
Runtime unhalted [s],0.0222,8.1497,0.0201,0.0239,
Clock [MHz],3571.1313,3588.7402,3564.7699,3576.9281,
CPI,3.0538,0.3519,3.5952,3.5641,
L3 load bandwidth [MBytes/s],16.1325,956.0352,11.9367,15.3907,
L3 load data volume [GBytes],0.1303,7.7201,0.0964,0.1243,
L3 evict bandwidth [MBytes/s],0.3308,33.8359,0.2014,0.2808,
L3 evict data volume [GBytes],0.0027,0.2732,0.0016,0.0023,
L3 bandwidth [MBytes/s],16.4633,989.8711,12.1381,15.6715,
L3 data volume [GBytes],0.1329,7.9933,0.0980,0.1265,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.3004,8.0751,8.0751,8.0751,
Runtime unhalted [s] STAT,8.2159,0.0201,8.1497,2.0540,
Clock [MHz] STAT,14301.5695,3564.7699,3588.7402,3575.3924,
CPI STAT,10.5650,0.3519,3.5952,2.6412,
L3 load bandwidth [MBytes/s] STAT,999.4951,11.9367,956.0352,249.8738,
L3 load data volume [GBytes] STAT,8.0711,0.0964,7.7201,2.0178,
L3 evict bandwidth [MBytes/s] STAT,34.6489,0.2014,33.8359,8.6622,
L3 evict data volume [GBytes] STAT,0.2798,0.0016,0.2732,0.0699,
L3 bandwidth [MBytes/s] STAT,1034.1440,12.1381,989.8711,258.5360,
L3 data volume [GBytes] STAT,8.3507,0.0980,7.9933,2.0877,
