STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192563496 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,218610583,189959357,185310791,69923817176
CPU_CLK_UNHALTED_CORE,FIXC1,850361085,832195691,745770455,249486810682
CPU_CLK_UNHALTED_REF,FIXC2,767418208,745999104,668302368,222083598656
L2_LINES_IN_ALL,PMC0,17462959,16951425,14692768,8665645459
L2_TRANS_L2_WB,PMC1,315222,264198,249409,4568172
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70517697907,185310791,69923817176,1.762942e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,251915137913,745770455,249486810682,6.297878e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,224265318336,668302368,222083598656,56066329584
L2_LINES_IN_ALL STAT,PMC0,8714752611,14692768,8665645459,2.178688e+09
L2_TRANS_L2_WB STAT,PMC1,5397001,249409,4568172,1.349250e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],69.7414,69.7414,69.7414,69.7414,
Runtime unhalted [s],0.2664,0.2607,0.2336,78.1462,
Clock [MHz],3537.6171,3561.4488,3562.6382,3586.4985,
CPI,3.8898,4.3809,4.0244,3.5680,
L3 load bandwidth [MBytes/s],16.0253,15.5559,13.4832,7952.2587,
L3 load data volume [GBytes],1.1176,1.0849,0.9403,554.6013,
L3 evict bandwidth [MBytes/s],0.2893,0.2424,0.2289,4.1921,
L3 evict data volume [GBytes],0.0202,0.0169,0.0160,0.2924,
L3 bandwidth [MBytes/s],16.3146,15.7984,13.7121,7956.4508,
L3 data volume [GBytes],1.1378,1.1018,0.9563,554.8937,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,278.9656,69.7414,69.7414,69.7414,
Runtime unhalted [s] STAT,78.9069,0.2336,78.1462,19.7267,
Clock [MHz] STAT,14248.2026,3537.6171,3586.4985,3562.0506,
CPI STAT,15.8631,3.5680,4.3809,3.9658,
L3 load bandwidth [MBytes/s] STAT,7997.3231,13.4832,7952.2587,1999.3308,
L3 load data volume [GBytes] STAT,557.7441,0.9403,554.6013,139.4360,
L3 evict bandwidth [MBytes/s] STAT,4.9527,0.2289,4.1921,1.2382,
L3 evict data volume [GBytes] STAT,0.3455,0.0160,0.2924,0.0864,
L3 bandwidth [MBytes/s] STAT,8002.2759,13.7121,7956.4508,2000.5690,
L3 data volume [GBytes] STAT,558.0896,0.9563,554.8937,139.5224,
