STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192515783 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30850014,83994886502,8999566,11354413
CPU_CLK_UNHALTED_CORE,FIXC1,95444099,22831819594,27748720,38322191
CPU_CLK_UNHALTED_REF,FIXC2,85171744,20312294464,24867488,34359552
L2_LINES_IN_ALL,PMC0,2648170,66764038,870431,1045634
L2_TRANS_L2_WB,PMC1,56475,4906374,14737,16852
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,84046090495,8999566,83994886502,2.101152e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22993334604,27748720,22831819594,5748333651
CPU_CLK_UNHALTED_REF STAT,FIXC2,20456693248,24867488,20312294464,5114173312
L2_LINES_IN_ALL STAT,PMC0,71328273,870431,66764038,1.783207e+07
L2_TRANS_L2_WB STAT,PMC1,4994438,14737,4906374,1.248610e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.5011,6.5011,6.5011,6.5011,
Runtime unhalted [s],0.0299,7.1517,0.0087,0.0120,
Clock [MHz],3577.5573,3588.5136,3562.4116,3560.7042,
CPI,3.0938,0.2718,3.0833,3.3751,
L3 load bandwidth [MBytes/s],26.0699,657.2578,8.5689,10.2937,
L3 load data volume [GBytes],0.1695,4.2729,0.0557,0.0669,
L3 evict bandwidth [MBytes/s],0.5560,48.3007,0.1451,0.1659,
L3 evict data volume [GBytes],0.0036,0.3140,0.0009,0.0011,
L3 bandwidth [MBytes/s],26.6258,705.5585,8.7140,10.4596,
L3 data volume [GBytes],0.1731,4.5869,0.0567,0.0680,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,26.0044,6.5011,6.5011,6.5011,
Runtime unhalted [s] STAT,7.2023,0.0087,7.1517,1.8006,
Clock [MHz] STAT,14289.1867,3560.7042,3588.5136,3572.2967,
CPI STAT,9.8240,0.2718,3.3751,2.4560,
L3 load bandwidth [MBytes/s] STAT,702.1903,8.5689,657.2578,175.5476,
L3 load data volume [GBytes] STAT,4.5650,0.0557,4.2729,1.1413,
L3 evict bandwidth [MBytes/s] STAT,49.1677,0.1451,48.3007,12.2919,
L3 evict data volume [GBytes] STAT,0.3196,0.0009,0.3140,0.0799,
L3 bandwidth [MBytes/s] STAT,751.3579,8.7140,705.5585,187.8395,
L3 data volume [GBytes] STAT,4.8847,0.0567,4.5869,1.2212,
