STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192362522 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50178652,86120419699,38671785,18131249
CPU_CLK_UNHALTED_CORE,FIXC1,111441809,31067527761,120348363,50492814
CPU_CLK_UNHALTED_REF,FIXC2,99600448,27638484992,107488992,45256864
L2_LINES_IN_ALL,PMC0,2375879,120386899,3354852,1324315
L2_TRANS_L2_WB,PMC1,58190,4689021,65262,25370
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,86227401385,18131249,86120419699,2.155685e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31349810747,50492814,31067527761,7.837453e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,27890831296,45256864,27638484992,6972707824
L2_LINES_IN_ALL STAT,PMC0,127441945,1324315,120386899,3.186049e+07
L2_TRANS_L2_WB STAT,PMC1,4837843,25370,4689021,1.209461e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.4904,9.4904,9.4904,9.4904,
Runtime unhalted [s],0.0349,9.7318,0.0377,0.0158,
Clock [MHz],3571.8981,3588.4315,3574.2786,3561.6999,
CPI,2.2209,0.3607,3.1120,2.7849,
L3 load bandwidth [MBytes/s],16.0222,811.8514,22.6241,8.9308,
L3 load data volume [GBytes],0.1521,7.7048,0.2147,0.0848,
L3 evict bandwidth [MBytes/s],0.3924,31.6213,0.4401,0.1711,
L3 evict data volume [GBytes],0.0037,0.3001,0.0042,0.0016,
L3 bandwidth [MBytes/s],16.4146,843.4726,23.0642,9.1019,
L3 data volume [GBytes],0.1558,8.0049,0.2189,0.0864,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.9616,9.4904,9.4904,9.4904,
Runtime unhalted [s] STAT,9.8202,0.0158,9.7318,2.4550,
Clock [MHz] STAT,14296.3081,3561.6999,3588.4315,3574.0770,
CPI STAT,8.4785,0.3607,3.1120,2.1196,
L3 load bandwidth [MBytes/s] STAT,859.4285,8.9308,811.8514,214.8571,
L3 load data volume [GBytes] STAT,8.1564,0.0848,7.7048,2.0391,
L3 evict bandwidth [MBytes/s] STAT,32.6249,0.1711,31.6213,8.1562,
L3 evict data volume [GBytes] STAT,0.3096,0.0016,0.3001,0.0774,
L3 bandwidth [MBytes/s] STAT,892.0533,9.1019,843.4726,223.0133,
L3 data volume [GBytes] STAT,8.4660,0.0864,8.0049,2.1165,
