STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192548636 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,67816374,62113909,149158247059,55109559
CPU_CLK_UNHALTED_CORE,FIXC1,153268886,171735831,71285435645,138661424
CPU_CLK_UNHALTED_REF,FIXC2,138895456,153471424,63412886816,124091968
L2_LINES_IN_ALL,PMC0,3909200,5042725,34979466,4968253
L2_TRANS_L2_WB,PMC1,103914,112896,10636804,105700
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,149343286901,55109559,149158247059,3.733582e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,71749101786,138661424,71285435645,1.793728e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,63829345664,124091968,63412886816,15957336416
L2_LINES_IN_ALL STAT,PMC0,48899644,3909200,34979466,12224911
L2_TRANS_L2_WB STAT,PMC1,10959314,103914,10636804,2.739828e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.9110,19.9110,19.9110,19.9110,
Runtime unhalted [s],0.0480,0.0538,22.3287,0.0434,
Clock [MHz],3522.9257,3572.4891,3588.8954,3567.3811,
CPI,2.2601,2.7649,0.4779,2.5161,
L3 load bandwidth [MBytes/s],12.5653,16.2088,112.4345,15.9694,
L3 load data volume [GBytes],0.2502,0.3227,2.2387,0.3180,
L3 evict bandwidth [MBytes/s],0.3340,0.3629,34.1899,0.3398,
L3 evict data volume [GBytes],0.0067,0.0072,0.6808,0.0068,
L3 bandwidth [MBytes/s],12.8993,16.5717,146.6243,16.3092,
L3 data volume [GBytes],0.2568,0.3300,2.9194,0.3247,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,79.6440,19.9110,19.9110,19.9110,
Runtime unhalted [s] STAT,22.4739,0.0434,22.3287,5.6185,
Clock [MHz] STAT,14251.6913,3522.9257,3588.8954,3562.9228,
CPI STAT,8.0190,0.4779,2.7649,2.0048,
L3 load bandwidth [MBytes/s] STAT,157.1780,12.5653,112.4345,39.2945,
L3 load data volume [GBytes] STAT,3.1296,0.2502,2.2387,0.7824,
L3 evict bandwidth [MBytes/s] STAT,35.2266,0.3340,34.1899,8.8066,
L3 evict data volume [GBytes] STAT,0.7015,0.0067,0.6808,0.1754,
L3 bandwidth [MBytes/s] STAT,192.4045,12.8993,146.6243,48.1011,
L3 data volume [GBytes] STAT,3.8309,0.2568,2.9194,0.9577,
