STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579164 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64533606,138939898634,97296626,12720521718
CPU_CLK_UNHALTED_CORE,FIXC1,220270136,87115125771,284482958,4980521185
CPU_CLK_UNHALTED_REF,FIXC2,197293248,77455318368,255369632,4430662528
L2_LINES_IN_ALL,PMC0,5831310,8618952417,6690866,6554007
L2_TRANS_L2_WB,PMC1,110574,7604010,123524,161675
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,151822250584,64533606,138939898634,37955562646
CPU_CLK_UNHALTED_CORE STAT,FIXC1,92600400050,220270136,87115125771,2.315010e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,82338643776,197293248,77455318368,20584660944
L2_LINES_IN_ALL STAT,PMC0,8638028600,5831310,8618952417,2159507150
L2_TRANS_L2_WB STAT,PMC1,7999783,110574,7604010,1.999946e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.3264,24.3264,24.3264,24.3264,
Runtime unhalted [s],0.0690,27.2868,0.0891,1.5600,
Clock [MHz],3564.3888,3590.7403,3556.5480,3588.7879,
CPI,3.4133,0.6270,2.9239,0.3915,
L3 load bandwidth [MBytes/s],15.3415,22675.4967,17.6029,17.2429,
L3 load data volume [GBytes],0.3732,551.6130,0.4282,0.4195,
L3 evict bandwidth [MBytes/s],0.2909,20.0053,0.3250,0.4253,
L3 evict data volume [GBytes],0.0071,0.4867,0.0079,0.0103,
L3 bandwidth [MBytes/s],15.6324,22695.5020,17.9279,17.6682,
L3 data volume [GBytes],0.3803,552.0996,0.4361,0.4298,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,97.3056,24.3264,24.3264,24.3264,
Runtime unhalted [s] STAT,29.0049,0.0690,27.2868,7.2512,
Clock [MHz] STAT,14300.4650,3556.5480,3590.7403,3575.1163,
CPI STAT,7.3557,0.3915,3.4133,1.8389,
L3 load bandwidth [MBytes/s] STAT,22725.6840,15.3415,22675.4967,5681.4210,
L3 load data volume [GBytes] STAT,552.8339,0.3732,551.6130,138.2085,
L3 evict bandwidth [MBytes/s] STAT,21.0465,0.2909,20.0053,5.2616,
L3 evict data volume [GBytes] STAT,0.5120,0.0071,0.4867,0.1280,
L3 bandwidth [MBytes/s] STAT,22746.7305,15.6324,22695.5020,5686.6826,
L3 data volume [GBytes] STAT,553.3458,0.3803,552.0996,138.3365,
