STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574157 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62179982,78917065,115367620,147830745592
CPU_CLK_UNHALTED_CORE,FIXC1,177158609,224614069,323665199,123837087087
CPU_CLK_UNHALTED_REF,FIXC2,159568192,201007488,289121600,110121698656
L2_LINES_IN_ALL,PMC0,5867158,6689066,10200372,17020543831
L2_TRANS_L2_WB,PMC1,122076,149391,217338,8496465900
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148087210259,62179982,147830745592,3.702180e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,124562524964,177158609,123837087087,31140631241
CPU_CLK_UNHALTED_REF STAT,FIXC2,110771395936,159568192,110121698656,27692848984
L2_LINES_IN_ALL STAT,PMC0,17043300427,5867158,17020543831,4.260825e+09
L2_TRANS_L2_WB STAT,PMC1,8496954705,122076,8496465900,2.124239e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],34.5523,34.5523,34.5523,34.5523,
Runtime unhalted [s],0.0555,0.0704,0.1014,38.7891,
Clock [MHz],3544.5159,3567.5142,3574.0157,3590.2015,
CPI,2.8491,2.8462,2.8055,0.8377,
L3 load bandwidth [MBytes/s],10.8675,12.3899,18.8938,31526.5863,
L3 load data volume [GBytes],0.3755,0.4281,0.6528,1089.3148,
L3 evict bandwidth [MBytes/s],0.2261,0.2767,0.4026,15737.7207,
L3 evict data volume [GBytes],0.0078,0.0096,0.0139,543.7738,
L3 bandwidth [MBytes/s],11.0937,12.6666,19.2964,47264.3070,
L3 data volume [GBytes],0.3833,0.4377,0.6667,1633.0886,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,138.2092,34.5523,34.5523,34.5523,
Runtime unhalted [s] STAT,39.0164,0.0555,38.7891,9.7541,
Clock [MHz] STAT,14276.2473,3544.5159,3590.2015,3569.0618,
CPI STAT,9.3385,0.8377,2.8491,2.3346,
L3 load bandwidth [MBytes/s] STAT,31568.7375,10.8675,31526.5863,7892.1844,
L3 load data volume [GBytes] STAT,1090.7712,0.3755,1089.3148,272.6928,
L3 evict bandwidth [MBytes/s] STAT,15738.6261,0.2261,15737.7207,3934.6565,
L3 evict data volume [GBytes] STAT,543.8051,0.0078,543.7738,135.9513,
L3 bandwidth [MBytes/s] STAT,47307.3637,11.0937,47264.3070,11826.8409,
L3 data volume [GBytes] STAT,1634.5763,0.3833,1633.0886,408.6441,
