STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578395 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24127793,122532687407,26022570,19017870
CPU_CLK_UNHALTED_CORE,FIXC1,70210669,34099747819,76288992,51327261
CPU_CLK_UNHALTED_REF,FIXC2,62818176,30328292928,68156128,45945216
L2_LINES_IN_ALL,PMC0,2222434,518063686,2318956,1681426
L2_TRANS_L2_WB,PMC1,48842,323109248,46092,35219
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122601855640,19017870,122532687407,30650463910
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34297574741,51327261,34099747819,8.574394e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30505212448,45945216,30328292928,7626303112
L2_LINES_IN_ALL STAT,PMC0,524286502,1681426,518063686,1.310716e+08
L2_TRANS_L2_WB STAT,PMC1,323239401,35219,323109248,8.080985e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.5312,9.5312,9.5312,9.5312,
Runtime unhalted [s],0.0220,10.6809,0.0239,0.0161,
Clock [MHz],3568.2836,3589.5894,3573.5391,3566.5586,
CPI,2.9099,0.2783,2.9316,2.6989,
L3 load bandwidth [MBytes/s],14.9231,3478.6811,15.5713,11.2904,
L3 load data volume [GBytes],0.1422,33.1561,0.1484,0.1076,
L3 evict bandwidth [MBytes/s],0.3280,2169.6059,0.3095,0.2365,
L3 evict data volume [GBytes],0.0031,20.6790,0.0029,0.0023,
L3 bandwidth [MBytes/s],15.2511,5648.2869,15.8808,11.5269,
L3 data volume [GBytes],0.1454,53.8351,0.1514,0.1099,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,38.1248,9.5312,9.5312,9.5312,
Runtime unhalted [s] STAT,10.7429,0.0161,10.6809,2.6857,
Clock [MHz] STAT,14297.9707,3566.5586,3589.5894,3574.4927,
CPI STAT,8.8187,0.2783,2.9316,2.2047,
L3 load bandwidth [MBytes/s] STAT,3520.4659,11.2904,3478.6811,880.1165,
L3 load data volume [GBytes] STAT,33.5543,0.1076,33.1561,8.3886,
L3 evict bandwidth [MBytes/s] STAT,2170.4799,0.2365,2169.6059,542.6200,
L3 evict data volume [GBytes] STAT,20.6873,0.0023,20.6790,5.1718,
L3 bandwidth [MBytes/s] STAT,5690.9457,11.5269,5648.2869,1422.7364,
L3 data volume [GBytes] STAT,54.2418,0.1099,53.8351,13.5605,
