STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192551267 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1338188081,147445436365,1749691562,1199236023
CPU_CLK_UNHALTED_CORE,FIXC1,2208918740,546329960547,2589507795,1945893254
CPU_CLK_UNHALTED_REF,FIXC2,2017444128,486112932992,2353812288,1777051968
L2_LINES_IN_ALL,PMC0,42398235,17481656123,47798510,37155792
L2_TRANS_L2_WB,PMC1,1566276,6887967497,1770259,1701928
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,151732552031,1199236023,147445436365,3.793314e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,553074280336,1945893254,546329960547,138268570084
CPU_CLK_UNHALTED_REF STAT,FIXC2,492261241376,1777051968,486112932992,123065310344
L2_LINES_IN_ALL STAT,PMC0,17609008660,37155792,17481656123,4402252165
L2_TRANS_L2_WB STAT,PMC1,6893005960,1566276,6887967497,1723251490
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],152.5848,152.5848,152.5848,152.5848,
Runtime unhalted [s],0.6919,171.1264,0.8111,0.6095,
Clock [MHz],3495.5547,3588.0272,3512.2327,3495.8820,
CPI,1.6507,3.7053,1.4800,1.6226,
L3 load bandwidth [MBytes/s],17.7835,7332.4889,20.0486,15.5846,
L3 load data volume [GBytes],2.7135,1118.8260,3.0591,2.3780,
L3 evict bandwidth [MBytes/s],0.6570,2889.0824,0.7425,0.7139,
L3 evict data volume [GBytes],0.1002,440.8299,0.1133,0.1089,
L3 bandwidth [MBytes/s],18.4404,10221.5713,20.7911,16.2984,
L3 data volume [GBytes],2.8137,1559.6559,3.1724,2.4869,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,610.3392,152.5848,152.5848,152.5848,
Runtime unhalted [s] STAT,173.2389,0.6095,171.1264,43.3097,
Clock [MHz] STAT,14091.6966,3495.5547,3588.0272,3522.9241,
CPI STAT,8.4586,1.4800,3.7053,2.1147,
L3 load bandwidth [MBytes/s] STAT,7385.9056,15.5846,7332.4889,1846.4764,
L3 load data volume [GBytes] STAT,1126.9766,2.3780,1118.8260,281.7441,
L3 evict bandwidth [MBytes/s] STAT,2891.1958,0.6570,2889.0824,722.7989,
L3 evict data volume [GBytes] STAT,441.1523,0.1002,440.8299,110.2881,
L3 bandwidth [MBytes/s] STAT,10277.1012,16.2984,10221.5713,2569.2753,
L3 data volume [GBytes] STAT,1568.1289,2.4869,1559.6559,392.0322,
