STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192557644 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41358360,69380355,139191296351,57320007
CPU_CLK_UNHALTED_CORE,FIXC1,116063676,181691213,79499270132,164802128
CPU_CLK_UNHALTED_REF,FIXC2,104658112,162433408,70701747104,147346400
L2_LINES_IN_ALL,PMC0,3629101,6170693,8611820908,4856720
L2_TRANS_L2_WB,PMC1,79683,135364,7793308,117601
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139359355073,41358360,139191296351,3.483984e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,79961827149,116063676,79499270132,1.999046e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,71116185024,104658112,70701747104,17779046256
L2_LINES_IN_ALL STAT,PMC0,8626477422,3629101,8611820908,2.156619e+09
L2_TRANS_L2_WB STAT,PMC1,8125956,79683,7793308,2031489
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],22.1919,22.1919,22.1919,22.1919,
Runtime unhalted [s],0.0364,0.0569,24.9014,0.0516,
Clock [MHz],3540.4802,3571.0614,3589.8123,3570.7713,
CPI,2.8063,2.6188,0.5712,2.8751,
L3 load bandwidth [MBytes/s],10.4661,17.7959,24835.9617,14.0065,
L3 load data volume [GBytes],0.2323,0.3949,551.1565,0.3108,
L3 evict bandwidth [MBytes/s],0.2298,0.3904,22.4754,0.3392,
L3 evict data volume [GBytes],0.0051,0.0087,0.4988,0.0075,
L3 bandwidth [MBytes/s],10.6959,18.1863,24858.4371,14.3456,
L3 data volume [GBytes],0.2374,0.4036,551.6553,0.3184,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,88.7676,22.1919,22.1919,22.1919,
Runtime unhalted [s] STAT,25.0463,0.0364,24.9014,6.2616,
Clock [MHz] STAT,14272.1252,3540.4802,3589.8123,3568.0313,
CPI STAT,8.8714,0.5712,2.8751,2.2178,
L3 load bandwidth [MBytes/s] STAT,24878.2302,10.4661,24835.9617,6219.5575,
L3 load data volume [GBytes] STAT,552.0945,0.2323,551.1565,138.0236,
L3 evict bandwidth [MBytes/s] STAT,23.4348,0.2298,22.4754,5.8587,
L3 evict data volume [GBytes] STAT,0.5201,0.0051,0.4988,0.1300,
L3 bandwidth [MBytes/s] STAT,24901.6649,10.6959,24858.4371,6225.4162,
L3 data volume [GBytes] STAT,552.6147,0.2374,551.6553,138.1537,
