STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578584 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42547683,57232168,168738963182,38092754
CPU_CLK_UNHALTED_CORE,FIXC1,121488251,134205392,47980603941,116895834
CPU_CLK_UNHALTED_REF,FIXC2,109287552,119983744,42682646560,104627232
L2_LINES_IN_ALL,PMC0,3534177,3108145,127872234,3342427
L2_TRANS_L2_WB,PMC1,81902,85228,4612747,72968
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,168876835787,38092754,168738963182,4.221921e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,48353193418,116895834,47980603941,1.208830e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,43016545088,104627232,42682646560,10754136272
L2_LINES_IN_ALL STAT,PMC0,137856983,3108145,127872234,3.446425e+07
L2_TRANS_L2_WB STAT,PMC1,4852845,72968,4612747,1.213211e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.2064,14.2064,14.2064,14.2064,
Runtime unhalted [s],0.0381,0.0420,15.0288,0.0366,
Clock [MHz],3548.9933,3570.9943,3588.8554,3566.9407,
CPI,2.8553,2.3449,0.2843,3.0687,
L3 load bandwidth [MBytes/s],15.9215,14.0023,576.0668,15.0577,
L3 load data volume [GBytes],0.2262,0.1989,8.1838,0.2139,
L3 evict bandwidth [MBytes/s],0.3690,0.3840,20.7805,0.3287,
L3 evict data volume [GBytes],0.0052,0.0055,0.2952,0.0047,
L3 bandwidth [MBytes/s],16.2905,14.3862,596.8473,15.3864,
L3 data volume [GBytes],0.2314,0.2044,8.4790,0.2186,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,56.8256,14.2064,14.2064,14.2064,
Runtime unhalted [s] STAT,15.1455,0.0366,15.0288,3.7864,
Clock [MHz] STAT,14275.7837,3548.9933,3588.8554,3568.9459,
CPI STAT,8.5532,0.2843,3.0687,2.1383,
L3 load bandwidth [MBytes/s] STAT,621.0483,14.0023,576.0668,155.2621,
L3 load data volume [GBytes] STAT,8.8228,0.1989,8.1838,2.2057,
L3 evict bandwidth [MBytes/s] STAT,21.8622,0.3287,20.7805,5.4656,
L3 evict data volume [GBytes] STAT,0.3106,0.0047,0.2952,0.0776,
L3 bandwidth [MBytes/s] STAT,642.9104,14.3862,596.8473,160.7276,
L3 data volume [GBytes] STAT,9.1334,0.2044,8.4790,2.2833,
