STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576856 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31214400,30737490,13395614,121977935043
CPU_CLK_UNHALTED_CORE,FIXC1,88310575,81754152,38153143,33132720957
CPU_CLK_UNHALTED_REF,FIXC2,79554080,73077536,34287520,29478294432
L2_LINES_IN_ALL,PMC0,2650219,2626112,1087061,552555662
L2_TRANS_L2_WB,PMC1,59704,64103,19415,6859836
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122053282547,13395614,121977935043,3.051332e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33340938827,38153143,33132720957,8.335235e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,29665213568,34287520,29478294432,7416303392
L2_LINES_IN_ALL STAT,PMC0,558919054,1087061,552555662,1.397298e+08
L2_TRANS_L2_WB STAT,PMC1,7003058,19415,6859836,1.750764e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.2667,9.2667,9.2667,9.2667,
Runtime unhalted [s],0.0277,0.0256,0.0120,10.3780,
Clock [MHz],3543.9829,3571.6368,3552.5124,3588.3609,
CPI,2.8292,2.6598,2.8482,0.2716,
L3 load bandwidth [MBytes/s],18.3037,18.1372,7.5078,3816.2117,
L3 load data volume [GBytes],0.1696,0.1681,0.0696,35.3636,
L3 evict bandwidth [MBytes/s],0.4123,0.4427,0.1341,47.3773,
L3 evict data volume [GBytes],0.0038,0.0041,0.0012,0.4390,
L3 bandwidth [MBytes/s],18.7160,18.5799,7.6418,3863.5890,
L3 data volume [GBytes],0.1734,0.1722,0.0708,35.8026,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.0668,9.2667,9.2667,9.2667,
Runtime unhalted [s] STAT,10.4433,0.0120,10.3780,2.6108,
Clock [MHz] STAT,14256.4930,3543.9829,3588.3609,3564.1233,
CPI STAT,8.6088,0.2716,2.8482,2.1522,
L3 load bandwidth [MBytes/s] STAT,3860.1604,7.5078,3816.2117,965.0401,
L3 load data volume [GBytes] STAT,35.7709,0.0696,35.3636,8.9427,
L3 evict bandwidth [MBytes/s] STAT,48.3664,0.1341,47.3773,12.0916,
L3 evict data volume [GBytes] STAT,0.4481,0.0012,0.4390,0.1120,
L3 bandwidth [MBytes/s] STAT,3908.5267,7.6418,3863.5890,977.1317,
L3 data volume [GBytes] STAT,36.2190,0.0708,35.8026,9.0548,
