STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192488025 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,158636982350,56683895,49106248,29342776
CPU_CLK_UNHALTED_CORE,FIXC1,61658445540,162840292,147916809,84601797
CPU_CLK_UNHALTED_REF,FIXC2,54835835136,145435360,132354464,75869952
L2_LINES_IN_ALL,PMC0,127368360,5002638,4152547,2771439
L2_TRANS_L2_WB,PMC1,4849714,108704,104230,53600
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,158772115269,29342776,158636982350,3.969303e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62053804438,84601797,61658445540,1.551345e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,55189494912,75869952,54835835136,13797373728
L2_LINES_IN_ALL STAT,PMC0,139294984,2771439,127368360,34823746
L2_TRANS_L2_WB STAT,PMC1,5116248,53600,4849714,1279062
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.0164,18.0164,18.0164,18.0164,
Runtime unhalted [s],19.3136,0.0510,0.0463,0.0265,
Clock [MHz],3589.6936,3574.5480,3567.8634,3559.9103,
CPI,0.3887,2.8728,3.0122,2.8832,
L3 load bandwidth [MBytes/s],452.4541,17.7710,14.7512,9.8451,
L3 load data volume [GBytes],8.1516,0.3202,0.2658,0.1774,
L3 evict bandwidth [MBytes/s],17.2278,0.3862,0.3703,0.1904,
L3 evict data volume [GBytes],0.3104,0.0070,0.0067,0.0034,
L3 bandwidth [MBytes/s],469.6819,18.1572,15.1215,10.0355,
L3 data volume [GBytes],8.4620,0.3271,0.2724,0.1808,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,72.0656,18.0164,18.0164,18.0164,
Runtime unhalted [s] STAT,19.4374,0.0265,19.3136,4.8593,
Clock [MHz] STAT,14292.0153,3559.9103,3589.6936,3573.0038,
CPI STAT,9.1569,0.3887,3.0122,2.2892,
L3 load bandwidth [MBytes/s] STAT,494.8214,9.8451,452.4541,123.7053,
L3 load data volume [GBytes] STAT,8.9150,0.1774,8.1516,2.2288,
L3 evict bandwidth [MBytes/s] STAT,18.1747,0.1904,17.2278,4.5437,
L3 evict data volume [GBytes] STAT,0.3275,0.0034,0.3104,0.0819,
L3 bandwidth [MBytes/s] STAT,512.9961,10.0355,469.6819,128.2490,
L3 data volume [GBytes] STAT,9.2423,0.1808,8.4620,2.3106,
