STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573745 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29609436,125491150049,32074184,36443261
CPU_CLK_UNHALTED_CORE,FIXC1,87053765,38391320844,63954518,90808568
CPU_CLK_UNHALTED_REF,FIXC2,77736480,34147074336,57375360,81114176
L2_LINES_IN_ALL,PMC0,2600849,38822492,2153982,2475389
L2_TRANS_L2_WB,PMC1,59738,7258785,43079,67648
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,125589276930,29609436,125491150049,3.139732e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38633137695,63954518,38391320844,9.658284e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,34363300352,57375360,34147074336,8590825088
L2_LINES_IN_ALL STAT,PMC0,46052712,2153982,38822492,11513178
L2_TRANS_L2_WB STAT,PMC1,7429250,43079,7258785,1.857312e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.7449,10.7449,10.7449,10.7449,
Runtime unhalted [s],0.0273,12.0252,0.0200,0.0284,
Clock [MHz],3575.2270,3589.3887,3558.6620,3574.1354,
CPI,2.9401,0.3059,1.9940,2.4918,
L3 load bandwidth [MBytes/s],15.4915,231.2398,12.8298,14.7442,
L3 load data volume [GBytes],0.1665,2.4846,0.1379,0.1584,
L3 evict bandwidth [MBytes/s],0.3558,43.2358,0.2566,0.4029,
L3 evict data volume [GBytes],0.0038,0.4646,0.0028,0.0043,
L3 bandwidth [MBytes/s],15.8473,274.4755,13.0864,15.1472,
L3 data volume [GBytes],0.1703,2.9492,0.1406,0.1628,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,42.9796,10.7449,10.7449,10.7449,
Runtime unhalted [s] STAT,12.1009,0.0200,12.0252,3.0252,
Clock [MHz] STAT,14297.4131,3558.6620,3589.3887,3574.3533,
CPI STAT,7.7318,0.3059,2.9401,1.9329,
L3 load bandwidth [MBytes/s] STAT,274.3053,12.8298,231.2398,68.5763,
L3 load data volume [GBytes] STAT,2.9474,0.1379,2.4846,0.7369,
L3 evict bandwidth [MBytes/s] STAT,44.2511,0.2566,43.2358,11.0628,
L3 evict data volume [GBytes] STAT,0.4755,0.0028,0.4646,0.1189,
L3 bandwidth [MBytes/s] STAT,318.5564,13.0864,274.4755,79.6391,
L3 data volume [GBytes] STAT,3.4229,0.1406,2.9492,0.8557,
