STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575913 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38242756,140450479598,28217046,36712347
CPU_CLK_UNHALTED_CORE,FIXC1,100819525,45587822953,97327354,111199663
CPU_CLK_UNHALTED_REF,FIXC2,90097312,40542443680,86979520,99329024
L2_LINES_IN_ALL,PMC0,3541914,128546096,2383274,3072707
L2_TRANS_L2_WB,PMC1,82330,4421655,48707,82049
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,140553651747,28217046,140450479598,3.513841e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,45897169495,97327354,45587822953,1.147429e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,40818849536,86979520,40542443680,10204712384
L2_LINES_IN_ALL STAT,PMC0,137543991,2383274,128546096,3.438600e+07
L2_TRANS_L2_WB STAT,PMC1,4634741,48707,4421655,1.158685e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],13.5307,13.5307,13.5307,13.5307,
Runtime unhalted [s],0.0316,14.2793,0.0305,0.0348,
Clock [MHz],3572.5149,3589.8819,3572.3923,3574.1151,
CPI,2.6363,0.3246,3.4492,3.0289,
L3 load bandwidth [MBytes/s],16.7533,608.0232,11.2729,14.5339,
L3 load data volume [GBytes],0.2267,8.2270,0.1525,0.1967,
L3 evict bandwidth [MBytes/s],0.3894,20.9144,0.2304,0.3881,
L3 evict data volume [GBytes],0.0053,0.2830,0.0031,0.0053,
L3 bandwidth [MBytes/s],17.1427,628.9376,11.5033,14.9220,
L3 data volume [GBytes],0.2320,8.5099,0.1556,0.2019,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,54.1228,13.5307,13.5307,13.5307,
Runtime unhalted [s] STAT,14.3762,0.0305,14.2793,3.5940,
Clock [MHz] STAT,14308.9042,3572.3923,3589.8819,3577.2261,
CPI STAT,9.4390,0.3246,3.4492,2.3598,
L3 load bandwidth [MBytes/s] STAT,650.5833,11.2729,608.0232,162.6458,
L3 load data volume [GBytes] STAT,8.8029,0.1525,8.2270,2.2007,
L3 evict bandwidth [MBytes/s] STAT,21.9223,0.2304,20.9144,5.4806,
L3 evict data volume [GBytes] STAT,0.2967,0.0031,0.2830,0.0742,
L3 bandwidth [MBytes/s] STAT,672.5056,11.5033,628.9376,168.1264,
L3 data volume [GBytes] STAT,9.0994,0.1556,8.5099,2.2748,
