STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192569585 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,106254970,69787943,147730453052,145308412
CPU_CLK_UNHALTED_CORE,FIXC1,257124587,203419565,137206867772,381936114
CPU_CLK_UNHALTED_REF,FIXC2,230744832,182208768,122016100032,341245760
L2_LINES_IN_ALL,PMC0,9359211,5827417,17076040274,10660706
L2_TRANS_L2_WB,PMC1,216618,129111,8503635748,237017
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148051804377,69787943,147730453052,3.701295e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,138049348038,203419565,137206867772,3.451234e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,122770299392,182208768,122016100032,30692574848
L2_LINES_IN_ALL STAT,PMC0,17101887608,5827417,17076040274,4275471902
L2_TRANS_L2_WB STAT,PMC1,8504218494,129111,8503635748,2.126055e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.2840,38.2840,38.2840,38.2840,
Runtime unhalted [s],0.0805,0.0637,42.9769,0.1196,
Clock [MHz],3557.5581,3564.2144,3590.0383,3573.2535,
CPI,2.4199,2.9148,0.9288,2.6285,
L3 load bandwidth [MBytes/s],15.6459,9.7418,28546.2811,17.8217,
L3 load data volume [GBytes],0.5990,0.3730,1092.8666,0.6823,
L3 evict bandwidth [MBytes/s],0.3621,0.2158,14215.6596,0.3962,
L3 evict data volume [GBytes],0.0139,0.0083,544.2327,0.0152,
L3 bandwidth [MBytes/s],16.0081,9.9576,42761.9408,18.2179,
L3 data volume [GBytes],0.6129,0.3812,1637.0993,0.6975,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,153.1360,38.2840,38.2840,38.2840,
Runtime unhalted [s] STAT,43.2407,0.0637,42.9769,10.8102,
Clock [MHz] STAT,14285.0643,3557.5581,3590.0383,3571.2661,
CPI STAT,8.8920,0.9288,2.9148,2.2230,
L3 load bandwidth [MBytes/s] STAT,28589.4905,9.7418,28546.2811,7147.3726,
L3 load data volume [GBytes] STAT,1094.5209,0.3730,1092.8666,273.6302,
L3 evict bandwidth [MBytes/s] STAT,14216.6337,0.2158,14215.6596,3554.1584,
L3 evict data volume [GBytes] STAT,544.2701,0.0083,544.2327,136.0675,
L3 bandwidth [MBytes/s] STAT,42806.1244,9.9576,42761.9408,10701.5311,
L3 data volume [GBytes] STAT,1638.7909,0.3812,1637.0993,409.6977,
