STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579326 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,577519794,86351172813,431960805,61699330032
CPU_CLK_UNHALTED_CORE,FIXC1,1697705826,322942471338,1429897383,226617637980
CPU_CLK_UNHALTED_REF,FIXC2,1533369888,287336663168,1283426656,201621564352
L2_LINES_IN_ALL,PMC0,39291379,10144716826,33873740,7368054837
L2_TRANS_L2_WB,PMC1,999275,4155452755,724152,2840295011
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,149059983444,431960805,86351172813,37264995861
CPU_CLK_UNHALTED_CORE STAT,FIXC1,552687712527,1429897383,322942471338,1.381719e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,491775024064,1283426656,287336663168,122943756016
L2_LINES_IN_ALL STAT,PMC0,17585936782,33873740,10144716826,4.396484e+09
L2_TRANS_L2_WB STAT,PMC1,6997471193,724152,4155452755,1.749368e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],152.9933,152.9933,152.9933,152.9933,
Runtime unhalted [s],0.5318,101.1541,0.4479,70.9826,
Clock [MHz],3534.7378,3588.1932,3556.9316,3588.3800,
CPI,2.9396,3.7399,3.3102,3.6729,
L3 load bandwidth [MBytes/s],16.4363,4243.7269,14.1700,3082.1967,
L3 load data volume [GBytes],2.5146,649.2619,2.1679,471.5555,
L3 evict bandwidth [MBytes/s],0.4180,1738.3045,0.3029,1188.1491,
L3 evict data volume [GBytes],0.0640,265.9490,0.0463,181.7789,
L3 bandwidth [MBytes/s],16.8543,5982.0314,14.4730,4270.3458,
L3 data volume [GBytes],2.5786,915.2109,2.2143,653.3344,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,611.9732,152.9933,152.9933,152.9933,
Runtime unhalted [s] STAT,173.1164,0.4479,101.1541,43.2791,
Clock [MHz] STAT,14268.2426,3534.7378,3588.3800,3567.0607,
CPI STAT,13.6626,2.9396,3.7399,3.4156,
L3 load bandwidth [MBytes/s] STAT,7356.5299,14.1700,4243.7269,1839.1325,
L3 load data volume [GBytes] STAT,1125.4999,2.1679,649.2619,281.3750,
L3 evict bandwidth [MBytes/s] STAT,2927.1745,0.3029,1738.3045,731.7936,
L3 evict data volume [GBytes] STAT,447.8382,0.0463,265.9490,111.9596,
L3 bandwidth [MBytes/s] STAT,10283.7045,14.4730,5982.0314,2570.9261,
L3 data volume [GBytes] STAT,1573.3382,2.2143,915.2109,393.3346,
