STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573843 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,140967283328,60951618,68980044,60448034
CPU_CLK_UNHALTED_CORE,FIXC1,75368162393,137672821,163822532,179915291
CPU_CLK_UNHALTED_REF,FIXC2,67013243776,123127744,146614400,160788096
L2_LINES_IN_ALL,PMC0,32127923,5417913,4160274,4890958
L2_TRANS_L2_WB,PMC1,9808515,112104,98586,111365
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,141157663024,60448034,140967283328,35289415756
CPU_CLK_UNHALTED_CORE STAT,FIXC1,75849573037,137672821,75368162393,1.896239e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,67443774016,123127744,67013243776,16860943504
L2_LINES_IN_ALL STAT,PMC0,46597068,4160274,32127923,11649267
L2_TRANS_L2_WB STAT,PMC1,10130570,98586,9808515,2.532642e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],21.0361,21.0361,21.0361,21.0361,
Runtime unhalted [s],23.6073,0.0431,0.0513,0.0564,
Clock [MHz],3590.6100,3569.7125,3567.2862,3572.3593,
CPI,0.5347,2.2587,2.3749,2.9764,
L3 load bandwidth [MBytes/s],97.7456,16.4834,12.6572,14.8802,
L3 load data volume [GBytes],2.0562,0.3467,0.2663,0.3130,
L3 evict bandwidth [MBytes/s],29.8413,0.3411,0.2999,0.3388,
L3 evict data volume [GBytes],0.6277,0.0072,0.0063,0.0071,
L3 bandwidth [MBytes/s],127.5870,16.8245,12.9571,15.2190,
L3 data volume [GBytes],2.6839,0.3539,0.2726,0.3201,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,84.1444,21.0361,21.0361,21.0361,
Runtime unhalted [s] STAT,23.7581,0.0431,23.6073,5.9395,
Clock [MHz] STAT,14299.9680,3567.2862,3590.6100,3574.9920,
CPI STAT,8.1447,0.5347,2.9764,2.0362,
L3 load bandwidth [MBytes/s] STAT,141.7664,12.6572,97.7456,35.4416,
L3 load data volume [GBytes] STAT,2.9822,0.2663,2.0562,0.7456,
L3 evict bandwidth [MBytes/s] STAT,30.8211,0.2999,29.8413,7.7053,
L3 evict data volume [GBytes] STAT,0.6483,0.0063,0.6277,0.1621,
L3 bandwidth [MBytes/s] STAT,172.5876,12.9571,127.5870,43.1469,
L3 data volume [GBytes] STAT,3.6305,0.2726,2.6839,0.9076,
