STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579166 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47149062,142935261830,60929178,48348802
CPU_CLK_UNHALTED_CORE,FIXC1,130186549,72782826529,185779558,133737366
CPU_CLK_UNHALTED_REF,FIXC2,116575552,64723178336,166292128,119675296
L2_LINES_IN_ALL,PMC0,4119870,39405334,5364799,4339808
L2_TRANS_L2_WB,PMC1,101532,7706934,115408,93602
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,143091688872,47149062,142935261830,35772922218
CPU_CLK_UNHALTED_CORE STAT,FIXC1,73232530002,130186549,72782826529,1.830813e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,65125721312,116575552,64723178336,16281430328
L2_LINES_IN_ALL STAT,PMC0,53229811,4119870,39405334,1.330745e+07
L2_TRANS_L2_WB STAT,PMC1,8017476,93602,7706934,2004369
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.3303,20.3303,20.3303,20.3303,
Runtime unhalted [s],0.0408,22.7975,0.0582,0.0419,
Clock [MHz],3565.3347,3590.1348,3566.7109,3567.7132,
CPI,2.7612,0.5092,3.0491,2.7661,
L3 load bandwidth [MBytes/s],12.9694,124.0483,16.8884,13.6618,
L3 load data volume [GBytes],0.2637,2.5219,0.3433,0.2777,
L3 evict bandwidth [MBytes/s],0.3196,24.2615,0.3633,0.2947,
L3 evict data volume [GBytes],0.0065,0.4932,0.0074,0.0060,
L3 bandwidth [MBytes/s],13.2890,148.3098,17.2517,13.9564,
L3 data volume [GBytes],0.2702,3.0152,0.3507,0.2837,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,81.3212,20.3303,20.3303,20.3303,
Runtime unhalted [s] STAT,22.9384,0.0408,22.7975,5.7346,
Clock [MHz] STAT,14289.8936,3565.3347,3590.1348,3572.4734,
CPI STAT,9.0856,0.5092,3.0491,2.2714,
L3 load bandwidth [MBytes/s] STAT,167.5679,12.9694,124.0483,41.8920,
L3 load data volume [GBytes] STAT,3.4066,0.2637,2.5219,0.8517,
L3 evict bandwidth [MBytes/s] STAT,25.2391,0.2947,24.2615,6.3098,
L3 evict data volume [GBytes] STAT,0.5131,0.0060,0.4932,0.1283,
L3 bandwidth [MBytes/s] STAT,192.8069,13.2890,148.3098,48.2017,
L3 data volume [GBytes] STAT,3.9198,0.2702,3.0152,0.9799,
