STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192569444 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25263081,16287697,33436846,122011456901
CPU_CLK_UNHALTED_CORE,FIXC1,61524481,59308913,102742401,33302257414
CPU_CLK_UNHALTED_REF,FIXC2,55114624,53110432,91791488,29625287392
L2_LINES_IN_ALL,PMC0,2180778,1505330,2753014,614797984
L2_TRANS_L2_WB,PMC1,52009,28443,74556,539004857
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122086444525,16287697,122011456901,3.052161e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33525833209,59308913,33302257414,8.381458e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,29825303936,53110432,29625287392,7456325984
L2_LINES_IN_ALL STAT,PMC0,621237106,1505330,614797984,1.553093e+08
L2_TRANS_L2_WB STAT,PMC1,539159865,28443,539004857,1.347900e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.3126,9.3126,9.3126,9.3126,
Runtime unhalted [s],0.0193,0.0186,0.0322,10.4312,
Clock [MHz],3563.8668,3565.1720,3573.4495,3588.8182,
CPI,2.4354,3.6413,3.0727,0.2729,
L3 load bandwidth [MBytes/s],14.9872,10.3453,18.9199,4225.1495,
L3 load data volume [GBytes],0.1396,0.0963,0.1762,39.3471,
L3 evict bandwidth [MBytes/s],0.3574,0.1955,0.5124,3704.2673,
L3 evict data volume [GBytes],0.0033,0.0018,0.0048,34.4963,
L3 bandwidth [MBytes/s],15.3446,10.5407,19.4322,7929.4168,
L3 data volume [GBytes],0.1429,0.0982,0.1810,73.8434,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.2504,9.3126,9.3126,9.3126,
Runtime unhalted [s] STAT,10.5013,0.0186,10.4312,2.6253,
Clock [MHz] STAT,14291.3065,3563.8668,3588.8182,3572.8266,
CPI STAT,9.4223,0.2729,3.6413,2.3556,
L3 load bandwidth [MBytes/s] STAT,4269.4019,10.3453,4225.1495,1067.3505,
L3 load data volume [GBytes] STAT,39.7592,0.0963,39.3471,9.9398,
L3 evict bandwidth [MBytes/s] STAT,3705.3326,0.1955,3704.2673,926.3332,
L3 evict data volume [GBytes] STAT,34.5062,0.0018,34.4963,8.6265,
L3 bandwidth [MBytes/s] STAT,7974.7343,10.5407,7929.4168,1993.6836,
L3 data volume [GBytes] STAT,74.2655,0.0982,73.8434,18.5664,
