STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192548267 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,66239069,43365493,139812437393,284491713
CPU_CLK_UNHALTED_CORE,FIXC1,179026436,114862746,78429058295,278572080
CPU_CLK_UNHALTED_REF,FIXC2,161384128,102871840,69744030112,248516192
L2_LINES_IN_ALL,PMC0,5881088,3769811,5320943172,6725365
L2_TRANS_L2_WB,PMC1,137971,91894,25455218,848654
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,140206533668,43365493,139812437393,35051633417
CPU_CLK_UNHALTED_CORE STAT,FIXC1,79001519557,114862746,78429058295,1.975038e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,70256802272,102871840,69744030112,17564200568
L2_LINES_IN_ALL STAT,PMC0,5337319436,3769811,5320943172,1334329859
L2_TRANS_L2_WB STAT,PMC1,26533737,91894,25455218,6.633434e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],21.8919,21.8919,21.8919,21.8919,
Runtime unhalted [s],0.0561,0.0360,24.5663,0.0873,
Clock [MHz],3541.5536,3564.6768,3590.1073,3578.6594,
CPI,2.7027,2.6487,0.5610,0.9792,
L3 load bandwidth [MBytes/s],17.1931,11.0209,15555.5471,19.6613,
L3 load data volume [GBytes],0.3764,0.2413,340.5404,0.4304,
L3 evict bandwidth [MBytes/s],0.4034,0.2686,74.4172,2.4810,
L3 evict data volume [GBytes],0.0088,0.0059,1.6291,0.0543,
L3 bandwidth [MBytes/s],17.5965,11.2895,15629.9643,22.1423,
L3 data volume [GBytes],0.3852,0.2471,342.1695,0.4847,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,87.5676,21.8919,21.8919,21.8919,
Runtime unhalted [s] STAT,24.7457,0.0360,24.5663,6.1864,
Clock [MHz] STAT,14274.9971,3541.5536,3590.1073,3568.7493,
CPI STAT,6.8916,0.5610,2.7027,1.7229,
L3 load bandwidth [MBytes/s] STAT,15603.4224,11.0209,15555.5471,3900.8556,
L3 load data volume [GBytes] STAT,341.5885,0.2413,340.5404,85.3971,
L3 evict bandwidth [MBytes/s] STAT,77.5702,0.2686,74.4172,19.3925,
L3 evict data volume [GBytes] STAT,1.6981,0.0059,1.6291,0.4245,
L3 bandwidth [MBytes/s] STAT,15680.9926,11.2895,15629.9643,3920.2481,
L3 data volume [GBytes] STAT,343.2865,0.2471,342.1695,85.8216,
