STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577495 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,85850510,58416678,121659175039,32873260
CPU_CLK_UNHALTED_CORE,FIXC1,186137098,113866392,33453953419,155978646
CPU_CLK_UNHALTED_REF,FIXC2,169158688,102966656,29797760128,140191136
L2_LINES_IN_ALL,PMC0,3461682,2231157,551283732,2998027
L2_TRANS_L2_WB,PMC1,65479,50713,5238080,37915
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,121836315487,32873260,121659175039,3.045908e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33909935555,113866392,33453953419,8.477484e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30210076608,102966656,29797760128,7552519152
L2_LINES_IN_ALL STAT,PMC0,559974598,2231157,551283732,1.399936e+08
L2_TRANS_L2_WB STAT,PMC1,5392187,37915,5238080,1.348047e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.3995,9.3995,9.3995,9.3995,
Runtime unhalted [s],0.0583,0.0357,10.4787,0.0489,
Clock [MHz],3513.0156,3530.5340,3584.3076,3552.1070,
CPI,2.1682,1.9492,0.2750,4.7448,
L3 load bandwidth [MBytes/s],23.5701,15.1916,3753.6070,20.4131,
L3 load data volume [GBytes],0.2215,0.1428,35.2822,0.1919,
L3 evict bandwidth [MBytes/s],0.4458,0.3453,35.6653,0.2582,
L3 evict data volume [GBytes],0.0042,0.0032,0.3352,0.0024,
L3 bandwidth [MBytes/s],24.0159,15.5369,3789.2723,20.6713,
L3 data volume [GBytes],0.2257,0.1460,35.6174,0.1943,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.5980,9.3995,9.3995,9.3995,
Runtime unhalted [s] STAT,10.6216,0.0357,10.4787,2.6554,
Clock [MHz] STAT,14179.9642,3513.0156,3584.3076,3544.9911,
CPI STAT,9.1372,0.2750,4.7448,2.2843,
L3 load bandwidth [MBytes/s] STAT,3812.7818,15.1916,3753.6070,953.1955,
L3 load data volume [GBytes] STAT,35.8384,0.1428,35.2822,8.9596,
L3 evict bandwidth [MBytes/s] STAT,36.7146,0.2582,35.6653,9.1787,
L3 evict data volume [GBytes] STAT,0.3450,0.0024,0.3352,0.0863,
L3 bandwidth [MBytes/s] STAT,3849.4964,15.5369,3789.2723,962.3741,
L3 data volume [GBytes] STAT,36.1834,0.1460,35.6174,9.0458,
