STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192369462 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30381747,53083626,156991249518,15982427
CPU_CLK_UNHALTED_CORE,FIXC1,87553126,172545873,45631924837,51575961
CPU_CLK_UNHALTED_REF,FIXC2,78907520,153975968,40597724160,46254624
L2_LINES_IN_ALL,PMC0,2858135,4412172,71756272,1469410
L2_TRANS_L2_WB,PMC1,62750,97739,6365341,26803
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,157090697318,15982427,156991249518,3.927267e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,45943599797,51575961,45631924837,1.148590e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,40876862272,46254624,40597724160,10219215568
L2_LINES_IN_ALL STAT,PMC0,80495989,1469410,71756272,2.012400e+07
L2_TRANS_L2_WB STAT,PMC1,6552633,26803,6365341,1.638158e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],12.8679,12.8679,12.8679,12.8679,
Runtime unhalted [s],0.0274,0.0540,14.2941,0.0162,
Clock [MHz],3542.1456,3577.3776,3588.2298,3559.6338,
CPI,2.8818,3.2505,0.2907,3.2270,
L3 load bandwidth [MBytes/s],14.2152,21.9444,356.8869,7.3083,
L3 load data volume [GBytes],0.1829,0.2824,4.5924,0.0940,
L3 evict bandwidth [MBytes/s],0.3121,0.4861,31.6587,0.1333,
L3 evict data volume [GBytes],0.0040,0.0063,0.4074,0.0017,
L3 bandwidth [MBytes/s],14.5273,22.4305,388.5456,7.4416,
L3 data volume [GBytes],0.1869,0.2886,4.9998,0.0958,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,51.4716,12.8679,12.8679,12.8679,
Runtime unhalted [s] STAT,14.3917,0.0162,14.2941,3.5979,
Clock [MHz] STAT,14267.3868,3542.1456,3588.2298,3566.8467,
CPI STAT,9.6500,0.2907,3.2505,2.4125,
L3 load bandwidth [MBytes/s] STAT,400.3548,7.3083,356.8869,100.0887,
L3 load data volume [GBytes] STAT,5.1517,0.0940,4.5924,1.2879,
L3 evict bandwidth [MBytes/s] STAT,32.5902,0.1333,31.6587,8.1475,
L3 evict data volume [GBytes] STAT,0.4194,0.0017,0.4074,0.1048,
L3 bandwidth [MBytes/s] STAT,432.9450,7.4416,388.5456,108.2362,
L3 data volume [GBytes] STAT,5.5711,0.0958,4.9998,1.3928,
