STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19222418 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,147549675289,355185713,321348334,328505810
CPU_CLK_UNHALTED_CORE,FIXC1,429009022274,1085749087,1025155715,954482896
CPU_CLK_UNHALTED_REF,FIXC2,382299655936,971810336,917692160,854771232
L2_LINES_IN_ALL,PMC0,17320344317,29559279,27378357,25491186
L2_TRANS_L2_WB,PMC1,8570710278,653987,589742,572766
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148554715146,321348334,147549675289,3.713868e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,432074409972,954482896,429009022274,108018602493
CPU_CLK_UNHALTED_REF STAT,FIXC2,385043929664,854771232,382299655936,96260982416
L2_LINES_IN_ALL STAT,PMC0,17402773139,25491186,17320344317,4.350693e+09
L2_TRANS_L2_WB STAT,PMC1,8572526773,572766,8570710278,2.143132e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],120.0390,120.0390,120.0390,120.0390,
Runtime unhalted [s],134.3919,0.3401,0.3211,0.2990,
Clock [MHz],3582.2501,3566.4927,3566.0399,3564.6068,
CPI,2.9076,3.0568,3.1902,2.9055,
L3 load bandwidth [MBytes/s],9234.5176,15.7598,14.5970,13.5909,
L3 load data volume [GBytes],1108.5020,1.8918,1.7522,1.6314,
L3 evict bandwidth [MBytes/s],4569.5613,0.3487,0.3144,0.3054,
L3 evict data volume [GBytes],548.5255,0.0419,0.0377,0.0367,
L3 bandwidth [MBytes/s],13804.0789,16.1085,14.9115,13.8963,
L3 data volume [GBytes],1657.0275,1.9336,1.7900,1.6681,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,480.1560,120.0390,120.0390,120.0390,
Runtime unhalted [s] STAT,135.3521,0.2990,134.3919,33.8380,
Clock [MHz] STAT,14279.3895,3564.6068,3582.2501,3569.8474,
CPI STAT,12.0601,2.9055,3.1902,3.0150,
L3 load bandwidth [MBytes/s] STAT,9278.4653,13.5909,9234.5176,2319.6163,
L3 load data volume [GBytes] STAT,1113.7774,1.6314,1108.5020,278.4443,
L3 evict bandwidth [MBytes/s] STAT,4570.5298,0.3054,4569.5613,1142.6325,
L3 evict data volume [GBytes] STAT,548.6418,0.0367,548.5255,137.1604,
L3 bandwidth [MBytes/s] STAT,13848.9952,13.8963,13804.0789,3462.2488,
L3 data volume [GBytes] STAT,1662.4192,1.6681,1657.0275,415.6048,
