STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192230786 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19136209,29151772,121760035147,22180890
CPU_CLK_UNHALTED_CORE,FIXC1,73979832,107395358,34541554672,82560658
CPU_CLK_UNHALTED_REF,FIXC2,67097824,96062432,30734669024,73812992
L2_LINES_IN_ALL,PMC0,1692658,2628909,588607197,2164297
L2_TRANS_L2_WB,PMC1,27189,41731,533204788,32771
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,121830504018,19136209,121760035147,3.045763e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34805490520,73979832,34541554672,8701372630
CPU_CLK_UNHALTED_REF STAT,FIXC2,30971642272,67097824,30734669024,7742910568
L2_LINES_IN_ALL STAT,PMC0,595093061,1692658,588607197,1.487733e+08
L2_TRANS_L2_WB STAT,PMC1,533306479,27189,533204788,1.333266e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.6721,9.6721,9.6721,9.6721,
Runtime unhalted [s],0.0232,0.0336,10.8205,0.0259,
Clock [MHz],3519.6476,3568.8329,3587.6298,3570.5459,
CPI,3.8660,3.6840,0.2837,3.7222,
L3 load bandwidth [MBytes/s],11.2002,17.3953,3894.7765,14.3210,
L3 load data volume [GBytes],0.1083,0.1683,37.6709,0.1385,
L3 evict bandwidth [MBytes/s],0.1799,0.2761,3528.1823,0.2168,
L3 evict data volume [GBytes],0.0017,0.0027,34.1251,0.0021,
L3 bandwidth [MBytes/s],11.3801,17.6715,7422.9587,14.5379,
L3 data volume [GBytes],0.1101,0.1709,71.7960,0.1406,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,38.6884,9.6721,9.6721,9.6721,
Runtime unhalted [s] STAT,10.9032,0.0232,10.8205,2.7258,
Clock [MHz] STAT,14246.6562,3519.6476,3587.6298,3561.6641,
CPI STAT,11.5559,0.2837,3.8660,2.8890,
L3 load bandwidth [MBytes/s] STAT,3937.6930,11.2002,3894.7765,984.4232,
L3 load data volume [GBytes] STAT,38.0860,0.1083,37.6709,9.5215,
L3 evict bandwidth [MBytes/s] STAT,3528.8551,0.1799,3528.1823,882.2138,
L3 evict data volume [GBytes] STAT,34.1316,0.0017,34.1251,8.5329,
L3 bandwidth [MBytes/s] STAT,7466.5482,11.3801,7422.9587,1866.6371,
L3 data volume [GBytes] STAT,72.2176,0.1101,71.7960,18.0544,
