STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192449836 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,226159429,232584691,138859386643,153588319
CPU_CLK_UNHALTED_CORE,FIXC1,638297108,684514089,267961059444,465237465
CPU_CLK_UNHALTED_REF,FIXC2,575609792,614028672,238321092608,417304768
L2_LINES_IN_ALL,PMC0,19241560,18402482,9173423378,13328943
L2_TRANS_L2_WB,PMC1,433877,392507,9890650,261738
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139471719082,153588319,138859386643,3.486793e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,269749108106,465237465,267961059444,6.743728e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,239928035840,417304768,238321092608,59982008960
L2_LINES_IN_ALL STAT,PMC0,9224396363,13328943,9173423378,2.306099e+09
L2_TRANS_L2_WB STAT,PMC1,10978772,261738,9890650,2744693
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],74.7946,74.7946,74.7946,74.7946,
Runtime unhalted [s],0.1999,0.2144,83.9359,0.1457,
Clock [MHz],3540.1265,3558.9167,3589.4945,3559.1428,
CPI,2.8223,2.9431,1.9297,3.0291,
L3 load bandwidth [MBytes/s],16.4645,15.7466,7849.4825,11.4053,
L3 load data volume [GBytes],1.2315,1.1778,587.0991,0.8531,
L3 evict bandwidth [MBytes/s],0.3713,0.3359,8.4632,0.2240,
L3 evict data volume [GBytes],0.0278,0.0251,0.6330,0.0168,
L3 bandwidth [MBytes/s],16.8358,16.0824,7857.9457,11.6292,
L3 data volume [GBytes],1.2592,1.2029,587.7321,0.8698,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,299.1784,74.7946,74.7946,74.7946,
Runtime unhalted [s] STAT,84.4959,0.1457,83.9359,21.1240,
Clock [MHz] STAT,14247.6805,3540.1265,3589.4945,3561.9201,
CPI STAT,10.7242,1.9297,3.0291,2.6810,
L3 load bandwidth [MBytes/s] STAT,7893.0989,11.4053,7849.4825,1973.2747,
L3 load data volume [GBytes] STAT,590.3615,0.8531,587.0991,147.5904,
L3 evict bandwidth [MBytes/s] STAT,9.3944,0.2240,8.4632,2.3486,
L3 evict data volume [GBytes] STAT,0.7027,0.0168,0.6330,0.1757,
L3 bandwidth [MBytes/s] STAT,7902.4931,11.6292,7857.9457,1975.6233,
L3 data volume [GBytes] STAT,591.0640,0.8698,587.7321,147.7660,
