STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192256909 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47454519219,11826967,48806800392,24875980
CPU_CLK_UNHALTED_CORE,FIXC1,15984179612,66010688,16858493982,145469435
CPU_CLK_UNHALTED_REF,FIXC2,14393976480,61554880,15192322048,133561920
L2_LINES_IN_ALL,PMC0,316427230,989494,323496973,2237332
L2_TRANS_L2_WB,PMC1,152229640,23285,157719038,51507
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96298022558,11826967,48806800392,2.407451e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33054153717,66010688,16858493982,8.263538e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,29781415328,61554880,15192322048,7445353832
L2_LINES_IN_ALL STAT,PMC0,643151029,989494,323496973,1.607878e+08
L2_TRANS_L2_WB STAT,PMC1,310023470,23285,157719038,7.750587e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.8271,4.8271,4.8271,4.8271,
Runtime unhalted [s],5.0072,0.0207,5.2811,0.0456,
Clock [MHz],3544.9278,3423.3366,3542.3580,3476.8578,
CPI,0.3368,5.5814,0.3454,5.8478,
L3 load bandwidth [MBytes/s],4195.3574,13.1192,4289.0918,29.6637,
L3 load data volume [GBytes],20.2513,0.0633,20.7038,0.1432,
L3 evict bandwidth [MBytes/s],2018.3400,0.3087,2091.1214,0.6829,
L3 evict data volume [GBytes],9.7427,0.0015,10.0940,0.0033,
L3 bandwidth [MBytes/s],6213.6975,13.4280,6380.2131,30.3466,
L3 data volume [GBytes],29.9940,0.0648,30.7978,0.1465,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,19.3084,4.8271,4.8271,4.8271,
Runtime unhalted [s] STAT,10.3546,0.0207,5.2811,2.5887,
Clock [MHz] STAT,13987.4802,3423.3366,3544.9278,3496.8700,
CPI STAT,12.1114,0.3368,5.8478,3.0278,
L3 load bandwidth [MBytes/s] STAT,8527.2321,13.1192,4289.0918,2131.8080,
L3 load data volume [GBytes] STAT,41.1616,0.0633,20.7038,10.2904,
L3 evict bandwidth [MBytes/s] STAT,4110.4530,0.3087,2091.1214,1027.6132,
L3 evict data volume [GBytes] STAT,19.8415,0.0015,10.0940,4.9604,
L3 bandwidth [MBytes/s] STAT,12637.6852,13.4280,6380.2131,3159.4213,
L3 data volume [GBytes] STAT,61.0031,0.0648,30.7978,15.2508,
