STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580631 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61922234263,60456156679,247576418,276624509
CPU_CLK_UNHALTED_CORE,FIXC1,223179052116,220324757424,1117127414,1202599108
CPU_CLK_UNHALTED_REF,FIXC2,208169459328,205554531328,1041055456,1120517568
L2_LINES_IN_ALL,PMC0,8678634488,8664918339,21635375,22865907
L2_TRANS_L2_WB,PMC1,4279556847,4262007615,485422,514820
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122902591869,247576418,61922234263,3.072565e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,445823536062,1117127414,223179052116,1.114559e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,415885563680,1041055456,208169459328,103971390920
L2_LINES_IN_ALL STAT,PMC0,17388054109,21635375,8678634488,4.347014e+09
L2_TRANS_L2_WB STAT,PMC1,8542564704,485422,4279556847,2135641176
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],65.5130,65.5130,65.5130,65.5130,
Runtime unhalted [s],69.9055,69.0115,0.3499,0.3767,
Clock [MHz],3422.7745,3421.9851,3425.8687,3426.4475,
CPI,3.6042,3.6444,4.5123,4.3474,
L3 load bandwidth [MBytes/s],8478.2006,8464.8012,21.1357,22.3378,
L3 load data volume [GBytes],555.4326,554.5548,1.3847,1.4634,
L3 evict bandwidth [MBytes/s],4180.7201,4163.5761,0.4742,0.5029,
L3 evict data volume [GBytes],273.8916,272.7685,0.0311,0.0329,
L3 bandwidth [MBytes/s],12658.9207,12628.3774,21.6099,22.8407,
L3 data volume [GBytes],829.3242,827.3233,1.4157,1.4964,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,262.0520,65.5130,65.5130,65.5130,
Runtime unhalted [s] STAT,139.6436,0.3499,69.9055,34.9109,
Clock [MHz] STAT,13697.0758,3421.9851,3426.4475,3424.2690,
CPI STAT,16.1083,3.6042,4.5123,4.0271,
L3 load bandwidth [MBytes/s] STAT,16986.4753,21.1357,8478.2006,4246.6188,
L3 load data volume [GBytes] STAT,1112.8355,1.3847,555.4326,278.2089,
L3 evict bandwidth [MBytes/s] STAT,8345.2733,0.4742,4180.7201,2086.3183,
L3 evict data volume [GBytes] STAT,546.7241,0.0311,273.8916,136.6810,
L3 bandwidth [MBytes/s] STAT,25331.7487,21.6099,12658.9207,6332.9372,
L3 data volume [GBytes] STAT,1659.5596,1.4157,829.3242,414.8899,
