STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192512841 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61976670757,94866223,35146490365,29932087334
CPU_CLK_UNHALTED_CORE,FIXC1,70058394410,218884602,37102828982,32844645812
CPU_CLK_UNHALTED_REF,FIXC2,63236731680,202469920,33446329440,29710093184
L2_LINES_IN_ALL,PMC0,5655996704,7028607,2393883871,2110780633
L2_TRANS_L2_WB,PMC1,2207478883,169060,541335699,470285368
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,127150114679,94866223,61976670757,3.178753e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,140224753806,218884602,70058394410,3.505619e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,126595624224,202469920,63236731680,31648906056
L2_LINES_IN_ALL STAT,PMC0,10167689815,7028607,5655996704,2.541922e+09
L2_TRANS_L2_WB STAT,PMC1,3219269010,169060,2207478883,8.048173e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.1537,20.1537,20.1537,20.1537,
Runtime unhalted [s],21.9446,0.0686,11.6218,10.2880,
Clock [MHz],3536.9052,3451.3369,3541.5324,3529.3378,
CPI,1.1304,2.3073,1.0557,1.0973,
L3 load bandwidth [MBytes/s],17961.1292,22.3200,7601.9948,6702.9748,
L3 load data volume [GBytes],361.9838,0.4498,153.2086,135.0900,
L3 evict bandwidth [MBytes/s],7010.0489,0.5369,1719.0605,1493.4337,
L3 evict data volume [GBytes],141.2786,0.0108,34.6455,30.0983,
L3 bandwidth [MBytes/s],24971.1781,22.8568,9321.0553,8196.4086,
L3 data volume [GBytes],503.2624,0.4607,187.8541,165.1882,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,80.6148,20.1537,20.1537,20.1537,
Runtime unhalted [s] STAT,43.9230,0.0686,21.9446,10.9808,
Clock [MHz] STAT,14059.1123,3451.3369,3541.5324,3514.7781,
CPI STAT,5.5907,1.0557,2.3073,1.3977,
L3 load bandwidth [MBytes/s] STAT,32288.4188,22.3200,17961.1292,8072.1047,
L3 load data volume [GBytes] STAT,650.7322,0.4498,361.9838,162.6831,
L3 evict bandwidth [MBytes/s] STAT,10223.0800,0.5369,7010.0489,2555.7700,
L3 evict data volume [GBytes] STAT,206.0332,0.0108,141.2786,51.5083,
L3 bandwidth [MBytes/s] STAT,42511.4988,22.8568,24971.1781,10627.8747,
L3 data volume [GBytes] STAT,856.7654,0.4607,503.2624,214.1913,
