STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257377 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51180464215,51897916,53215959430,30536752
CPU_CLK_UNHALTED_CORE,FIXC1,38534456918,134708442,39319890525,103686225
CPU_CLK_UNHALTED_REF,FIXC2,35379881856,125447168,36089975616,96227200
L2_LINES_IN_ALL,PMC0,338118075,4808317,369604166,2582908
L2_TRANS_L2_WB,PMC1,1240312,104819,11037361,59781
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,104478858313,30536752,53215959430,2.611971e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,78092742110,103686225,39319890525,1.952319e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,71691531840,96227200,36089975616,17922882960
L2_LINES_IN_ALL STAT,PMC0,715113466,2582908,369604166,1.787784e+08
L2_TRANS_L2_WB STAT,PMC1,12442273,59781,11037361,3.110568e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.4148,11.4148,11.4148,11.4148,
Runtime unhalted [s],12.0700,0.0422,12.3160,0.0325,
Clock [MHz],3477.2331,3428.2690,3478.2969,3440.0452,
CPI,0.7529,2.5956,0.7389,3.3955,
L3 load bandwidth [MBytes/s],1895.7375,26.9589,2072.2716,14.4817,
L3 load data volume [GBytes],21.6396,0.3077,23.6547,0.1653,
L3 evict bandwidth [MBytes/s],6.9541,0.5877,61.8835,0.3352,
L3 evict data volume [GBytes],0.0794,0.0067,0.7064,0.0038,
L3 bandwidth [MBytes/s],1902.6916,27.5466,2134.1551,14.8168,
L3 data volume [GBytes],21.7189,0.3144,24.3611,0.1691,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.6592,11.4148,11.4148,11.4148,
Runtime unhalted [s] STAT,24.4607,0.0325,12.3160,6.1152,
Clock [MHz] STAT,13823.8442,3428.2690,3478.2969,3455.9610,
CPI STAT,7.4829,0.7389,3.3955,1.8707,
L3 load bandwidth [MBytes/s] STAT,4009.4497,14.4817,2072.2716,1002.3624,
L3 load data volume [GBytes] STAT,45.7673,0.1653,23.6547,11.4418,
L3 evict bandwidth [MBytes/s] STAT,69.7605,0.3352,61.8835,17.4401,
L3 evict data volume [GBytes] STAT,0.7963,0.0038,0.7064,0.1991,
L3 bandwidth [MBytes/s] STAT,4079.2101,14.8168,2134.1551,1019.8025,
L3 data volume [GBytes] STAT,46.5635,0.1691,24.3611,11.6409,
