STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192322712 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,138734545,52894652838,215971698,51705673776
CPU_CLK_UNHALTED_CORE,FIXC1,601605269,152194972072,816478850,152112753639
CPU_CLK_UNHALTED_REF,FIXC2,553729472,135568101952,748824128,135473130912
L2_LINES_IN_ALL,PMC0,12502923,4663465338,17076054,4666132277
L2_TRANS_L2_WB,PMC1,259327,12075396,364863,7680699
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,104955032857,138734545,52894652838,2.623876e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,305725809830,601605269,152194972072,7.643145e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,272343786464,553729472,135568101952,68085946616
L2_LINES_IN_ALL STAT,PMC0,9359176592,12502923,4666132277,2339794148
L2_TRANS_L2_WB STAT,PMC1,20380285,259327,12075396,5.095071e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],42.9682,42.9682,42.9682,42.9682,
Runtime unhalted [s],0.1885,47.6753,0.2558,47.6496,
Clock [MHz],3468.3329,3583.8480,3480.7425,3584.4229,
CPI,4.3364,2.8773,3.7805,2.9419,
L3 load bandwidth [MBytes/s],18.6228,6946.1082,25.4343,6950.0805,
L3 load data volume [GBytes],0.8002,298.4618,1.0929,298.6325,
L3 evict bandwidth [MBytes/s],0.3863,17.9860,0.5435,11.4402,
L3 evict data volume [GBytes],0.0166,0.7728,0.0234,0.4916,
L3 bandwidth [MBytes/s],19.0090,6964.0941,25.9778,6961.5207,
L3 data volume [GBytes],0.8168,299.2346,1.1162,299.1240,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,171.8728,42.9682,42.9682,42.9682,
Runtime unhalted [s] STAT,95.7692,0.1885,47.6753,23.9423,
Clock [MHz] STAT,14117.3463,3468.3329,3584.4229,3529.3366,
CPI STAT,13.9361,2.8773,4.3364,3.4840,
L3 load bandwidth [MBytes/s] STAT,13940.2458,18.6228,6950.0805,3485.0615,
L3 load data volume [GBytes] STAT,598.9874,0.8002,298.6325,149.7468,
L3 evict bandwidth [MBytes/s] STAT,30.3560,0.3863,17.9860,7.5890,
L3 evict data volume [GBytes] STAT,1.3044,0.0166,0.7728,0.3261,
L3 bandwidth [MBytes/s] STAT,13970.6016,19.0090,6964.0941,3492.6504,
L3 data volume [GBytes] STAT,600.2916,0.8168,299.2346,150.0729,
