STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579214 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49061475508,47569380159,8976464,26834227
CPU_CLK_UNHALTED_CORE,FIXC1,17142518301,15927977085,31452064,85122881
CPU_CLK_UNHALTED_REF,FIXC2,15460698720,14360762112,29023360,78302720
L2_LINES_IN_ALL,PMC0,314993481,305987242,780558,2318529
L2_TRANS_L2_WB,PMC1,6338831,976395,16669,50651
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96666666358,8976464,49061475508,2.416667e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33187070331,31452064,17142518301,8.296768e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,29928786912,29023360,15460698720,7482196728
L2_LINES_IN_ALL STAT,PMC0,624079810,780558,314993481,1.560200e+08
L2_TRANS_L2_WB STAT,PMC1,7382546,16669,6338831,1.845636e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.8898,4.8898,4.8898,4.8898,
Runtime unhalted [s],5.3695,4.9891,0.0099,0.0267,
Clock [MHz],3539.8690,3540.9909,3459.7375,3470.6526,
CPI,0.3494,0.3348,3.5038,3.1722,
L3 load bandwidth [MBytes/s],4122.7924,4004.9143,10.2163,30.3461,
L3 load data volume [GBytes],20.1596,19.5832,0.0500,0.1484,
L3 evict bandwidth [MBytes/s],82.9658,12.7795,0.2182,0.6629,
L3 evict data volume [GBytes],0.4057,0.0625,0.0011,0.0032,
L3 bandwidth [MBytes/s],4205.7582,4017.6938,10.4345,31.0090,
L3 data volume [GBytes],20.5653,19.6457,0.0510,0.1516,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,19.5592,4.8898,4.8898,4.8898,
Runtime unhalted [s] STAT,10.3952,0.0099,5.3695,2.5988,
Clock [MHz] STAT,14011.2500,3459.7375,3540.9909,3502.8125,
CPI STAT,7.3602,0.3348,3.5038,1.8400,
L3 load bandwidth [MBytes/s] STAT,8168.2691,10.2163,4122.7924,2042.0673,
L3 load data volume [GBytes] STAT,39.9412,0.0500,20.1596,9.9853,
L3 evict bandwidth [MBytes/s] STAT,96.6264,0.2182,82.9658,24.1566,
L3 evict data volume [GBytes] STAT,0.4725,0.0011,0.4057,0.1181,
L3 bandwidth [MBytes/s] STAT,8264.8955,10.4345,4205.7582,2066.2239,
L3 data volume [GBytes] STAT,40.4136,0.0510,20.5653,10.1034,
