STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582428 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,136842587,165140611,74444760385,67342238857
CPU_CLK_UNHALTED_CORE,FIXC1,317772403,437147321,125591307120,124599492841
CPU_CLK_UNHALTED_REF,FIXC2,293670912,401402336,111795172576,110890199712
L2_LINES_IN_ALL,PMC0,10183878,13828708,1416083079,1330684036
L2_TRANS_L2_WB,PMC1,265560,335026,4971243,2205
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,142088982440,136842587,74444760385,35522245610
CPU_CLK_UNHALTED_CORE STAT,FIXC1,250945719685,317772403,125591307120,6.273643e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,223380445536,293670912,111795172576,55845111384
L2_LINES_IN_ALL STAT,PMC0,2770779701,10183878,1416083079,6.926949e+08
L2_TRANS_L2_WB STAT,PMC1,5574034,2205,4971243,1.393508e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],35.3418,35.3418,35.3418,35.3418,
Runtime unhalted [s],0.0995,0.1369,39.3385,39.0278,
Clock [MHz],3454.5968,3476.8827,3586.5645,3587.2796,
CPI,2.3222,2.6471,1.6870,1.8502,
L3 load bandwidth [MBytes/s],18.4419,25.0422,2564.3673,2409.7192,
L3 load data volume [GBytes],0.6518,0.8850,90.6293,85.1638,
L3 evict bandwidth [MBytes/s],0.4809,0.6067,9.0024,0.0040,
L3 evict data volume [GBytes],0.0170,0.0214,0.3182,0.0001,
L3 bandwidth [MBytes/s],18.9228,25.6489,2573.3696,2409.7232,
L3 data volume [GBytes],0.6688,0.9065,90.9475,85.1639,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,141.3672,35.3418,35.3418,35.3418,
Runtime unhalted [s] STAT,78.6027,0.0995,39.3385,19.6507,
Clock [MHz] STAT,14105.3236,3454.5968,3587.2796,3526.3309,
CPI STAT,8.5065,1.6870,2.6471,2.1266,
L3 load bandwidth [MBytes/s] STAT,5017.5706,18.4419,2564.3673,1254.3927,
L3 load data volume [GBytes] STAT,177.3299,0.6518,90.6293,44.3325,
L3 evict bandwidth [MBytes/s] STAT,10.0940,0.0040,9.0024,2.5235,
L3 evict data volume [GBytes] STAT,0.3567,0.0001,0.3182,0.0892,
L3 bandwidth [MBytes/s] STAT,5027.6645,18.9228,2573.3696,1256.9161,
L3 data volume [GBytes] STAT,177.6867,0.6688,90.9475,44.4217,
