STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192537794 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26759575794,85196770,62515140360,34329512103
CPU_CLK_UNHALTED_CORE,FIXC1,37732476134,253451887,85682416299,47067616885
CPU_CLK_UNHALTED_REF,FIXC2,34553918112,233490112,77244258976,41894197472
L2_LINES_IN_ALL,PMC0,3937322764,7449444,8844921025,5042303642
L2_TRANS_L2_WB,PMC1,1874195336,159552,4297598199,2409671175
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,123689425027,85196770,62515140360,3.092236e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,170735961205,253451887,85682416299,4.268399e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,153925864672,233490112,77244258976,38481466168
L2_LINES_IN_ALL STAT,PMC0,17831996875,7449444,8844921025,4.457999e+09
L2_TRANS_L2_WB STAT,PMC1,8581624262,159552,4297598199,2.145406e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.3232,24.3232,24.3232,24.3232,
Runtime unhalted [s],11.8190,0.0794,26.8383,14.7430,
Clock [MHz],3486.2141,3465.4775,3541.2904,3586.7770,
CPI,1.4101,2.9749,1.3706,1.3711,
L3 load bandwidth [MBytes/s],10360.0272,19.6012,23273.0787,13267.4932,
L3 load data volume [GBytes],251.9887,0.4768,566.0749,322.7074,
L3 evict bandwidth [MBytes/s],4931.4511,0.4198,11307.9971,6340.4147,
L3 evict data volume [GBytes],119.9485,0.0102,275.0463,154.2190,
L3 bandwidth [MBytes/s],15291.4783,20.0211,34581.0758,19607.9079,
L3 data volume [GBytes],371.9372,0.4870,841.1212,476.9264,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,97.2928,24.3232,24.3232,24.3232,
Runtime unhalted [s] STAT,53.4797,0.0794,26.8383,13.3699,
Clock [MHz] STAT,14079.7590,3465.4775,3586.7770,3519.9398,
CPI STAT,7.1267,1.3706,2.9749,1.7817,
L3 load bandwidth [MBytes/s] STAT,46920.2003,19.6012,23273.0787,11730.0501,
L3 load data volume [GBytes] STAT,1141.2478,0.4768,566.0749,285.3120,
L3 evict bandwidth [MBytes/s] STAT,22580.2827,0.4198,11307.9971,5645.0707,
L3 evict data volume [GBytes] STAT,549.2240,0.0102,275.0463,137.3060,
L3 bandwidth [MBytes/s] STAT,69500.4831,20.0211,34581.0758,17375.1208,
L3 data volume [GBytes] STAT,1690.4718,0.4870,841.1212,422.6180,
