STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192555497 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,136970916,81348453,62850752149,59715137222
CPU_CLK_UNHALTED_CORE,FIXC1,328156621,203809393,84982522383,84213070380
CPU_CLK_UNHALTED_REF,FIXC2,303336160,187557440,75651501344,74945532480
L2_LINES_IN_ALL,PMC0,10056271,6700977,731066685,688048183
L2_TRANS_L2_WB,PMC1,235484,143931,7040803,1401
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122784208740,81348453,62850752149,30696052185
CPU_CLK_UNHALTED_CORE STAT,FIXC1,169727558777,203809393,84982522383,4.243189e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,151087927424,187557440,75651501344,37771981856
L2_LINES_IN_ALL STAT,PMC0,1435872116,6700977,731066685,358968029
L2_TRANS_L2_WB STAT,PMC1,7421619,1401,7040803,1.855405e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],23.8631,23.8631,23.8631,23.8631,
Runtime unhalted [s],0.1028,0.0638,26.6190,26.3780,
Clock [MHz],3453.7861,3469.1921,3586.3322,3587.3373,
CPI,2.3958,2.5054,1.3521,1.4102,
L3 load bandwidth [MBytes/s],26.9705,17.9718,1960.6936,1845.3196,
L3 load data volume [GBytes],0.6436,0.4289,46.7883,44.0351,
L3 evict bandwidth [MBytes/s],0.6316,0.3860,18.8832,0.0038,
L3 evict data volume [GBytes],0.0151,0.0092,0.4506,0.0001,
L3 bandwidth [MBytes/s],27.6021,18.3578,1979.5767,1845.3233,
L3 data volume [GBytes],0.6587,0.4381,47.2389,44.0352,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,95.4524,23.8631,23.8631,23.8631,
Runtime unhalted [s] STAT,53.1636,0.0638,26.6190,13.2909,
Clock [MHz] STAT,14096.6477,3453.7861,3587.3373,3524.1619,
CPI STAT,7.6635,1.3521,2.5054,1.9159,
L3 load bandwidth [MBytes/s] STAT,3850.9555,17.9718,1960.6936,962.7389,
L3 load data volume [GBytes] STAT,91.8959,0.4289,46.7883,22.9740,
L3 evict bandwidth [MBytes/s] STAT,19.9046,0.0038,18.8832,4.9761,
L3 evict data volume [GBytes] STAT,0.4750,0.0001,0.4506,0.1187,
L3 bandwidth [MBytes/s] STAT,3870.8599,18.3578,1979.5767,967.7150,
L3 data volume [GBytes] STAT,92.3709,0.4381,47.2389,23.0927,
