STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192497514 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,27969291,30701744,50859799743,49269148863
CPU_CLK_UNHALTED_CORE,FIXC1,82843060,89054413,26215202916,25409548721
CPU_CLK_UNHALTED_REF,FIXC2,76612832,81804384,23352545792,22614474592
L2_LINES_IN_ALL,PMC0,2396533,2686845,511622004,427381274
L2_TRANS_L2_WB,PMC1,56365,60024,213087191,146744294
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,100187619641,27969291,50859799743,2.504690e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,51796649110,82843060,26215202916,1.294916e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,46125437600,76612832,23352545792,11531359400
L2_LINES_IN_ALL STAT,PMC0,944086656,2396533,511622004,236021664
L2_TRANS_L2_WB STAT,PMC1,359947874,56365,213087191,8.998697e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.3746,7.3746,7.3746,7.3746,
Runtime unhalted [s],0.0259,0.0279,8.2115,7.9591,
Clock [MHz],3452.1144,3475.4371,3583.8478,3587.0796,
CPI,2.9619,2.9006,0.5154,0.5157,
L3 load bandwidth [MBytes/s],20.7981,23.3175,4440.0641,3708.9887,
L3 load data volume [GBytes],0.1534,0.1720,32.7438,27.3524,
L3 evict bandwidth [MBytes/s],0.4892,0.5209,1849.2574,1273.5067,
L3 evict data volume [GBytes],0.0036,0.0038,13.6376,9.3916,
L3 bandwidth [MBytes/s],21.2872,23.8384,6289.3215,4982.4954,
L3 data volume [GBytes],0.1570,0.1758,46.3814,36.7440,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,29.4984,7.3746,7.3746,7.3746,
Runtime unhalted [s] STAT,16.2244,0.0259,8.2115,4.0561,
Clock [MHz] STAT,14098.4789,3452.1144,3587.0796,3524.6197,
CPI STAT,6.8936,0.5154,2.9619,1.7234,
L3 load bandwidth [MBytes/s] STAT,8193.1684,20.7981,4440.0641,2048.2921,
L3 load data volume [GBytes] STAT,60.4216,0.1534,32.7438,15.1054,
L3 evict bandwidth [MBytes/s] STAT,3123.7742,0.4892,1849.2574,780.9435,
L3 evict data volume [GBytes] STAT,23.0366,0.0036,13.6376,5.7591,
L3 bandwidth [MBytes/s] STAT,11316.9425,21.2872,6289.3215,2829.2356,
L3 data volume [GBytes] STAT,83.4582,0.1570,46.3814,20.8646,
