STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192541969 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61495657404,479203670,13025032673,60301548536
CPU_CLK_UNHALTED_CORE,FIXC1,311132062328,1769697627,6426775120,310213338145
CPU_CLK_UNHALTED_REF,FIXC2,291333358400,1658825408,6040080576,290487592864
L2_LINES_IN_ALL,PMC0,8755303352,36183382,31125885,8761008707
L2_TRANS_L2_WB,PMC1,3551739807,807616,740493,3489586215
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,135301442283,479203670,61495657404,3.382536e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,629541873220,1769697627,311132062328,157385468305
CPU_CLK_UNHALTED_REF STAT,FIXC2,589519857248,1658825408,291333358400,147379964312
L2_LINES_IN_ALL STAT,PMC0,17583621326,31125885,8761008707,4.395905e+09
L2_TRANS_L2_WB STAT,PMC1,7042874131,740493,3551739807,1.760719e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],91.7097,91.7097,91.7097,91.7097,
Runtime unhalted [s],97.4559,0.5543,2.0131,97.1681,
Clock [MHz],3409.5037,3405.9244,3396.9330,3409.3336,
CPI,5.0594,3.6930,0.4934,5.1444,
L3 load bandwidth [MBytes/s],6109.9267,25.2507,21.7213,6113.9082,
L3 load data volume [GBytes],560.3394,2.3157,1.9921,560.7046,
L3 evict bandwidth [MBytes/s],2478.5972,0.5636,0.5168,2435.2230,
L3 evict data volume [GBytes],227.3113,0.0517,0.0474,223.3335,
L3 bandwidth [MBytes/s],8588.5239,25.8143,22.2381,8549.1312,
L3 data volume [GBytes],787.6508,2.3674,2.0394,784.0381,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,366.8388,91.7097,91.7097,91.7097,
Runtime unhalted [s] STAT,197.1914,0.5543,97.4559,49.2978,
Clock [MHz] STAT,13621.6947,3396.9330,3409.5037,3405.4237,
CPI STAT,14.3902,0.4934,5.1444,3.5976,
L3 load bandwidth [MBytes/s] STAT,12270.8069,21.7213,6113.9082,3067.7017,
L3 load data volume [GBytes] STAT,1125.3518,1.9921,560.7046,281.3379,
L3 evict bandwidth [MBytes/s] STAT,4914.9006,0.5168,2478.5972,1228.7251,
L3 evict data volume [GBytes] STAT,450.7439,0.0474,227.3113,112.6860,
L3 bandwidth [MBytes/s] STAT,17185.7075,22.2381,8588.5239,4296.4269,
L3 data volume [GBytes] STAT,1576.0957,2.0394,787.6508,394.0239,
