STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192462569 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,53321171236,55323304111,111804356,68913807
CPU_CLK_UNHALTED_CORE,FIXC1,48949243330,49758461919,205859459,176786762
CPU_CLK_UNHALTED_REF,FIXC2,44264574464,44997316640,191043808,163802080
L2_LINES_IN_ALL,PMC0,2710790211,2728826040,5875580,5307159
L2_TRANS_L2_WB,PMC1,5023240,12796350,158674,138025
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,108825193510,68913807,55323304111,2.720630e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,99090351470,176786762,49758461919,2.477259e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,89616736992,163802080,44997316640,22404184248
L2_LINES_IN_ALL STAT,PMC0,5450798990,5307159,2728826040,1.362700e+09
L2_TRANS_L2_WB STAT,PMC1,18116289,138025,12796350,4.529072e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.1899,14.1899,14.1899,14.1899,
Runtime unhalted [s],15.3328,15.5862,0.0645,0.0554,
Clock [MHz],3530.3316,3530.2556,3440.0414,3445.5309,
CPI,0.9180,0.8994,1.8412,2.5653,
L3 load bandwidth [MBytes/s],12226.3780,12307.7243,26.5004,23.9367,
L3 load data volume [GBytes],173.4906,174.6449,0.3760,0.3397,
L3 evict bandwidth [MBytes/s],22.6561,57.7149,0.7157,0.6225,
L3 evict data volume [GBytes],0.3215,0.8190,0.0102,0.0088,
L3 bandwidth [MBytes/s],12249.0341,12365.4392,27.2161,24.5592,
L3 data volume [GBytes],173.8121,175.4638,0.3862,0.3485,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,56.7596,14.1899,14.1899,14.1899,
Runtime unhalted [s] STAT,31.0389,0.0554,15.5862,7.7597,
Clock [MHz] STAT,13946.1595,3440.0414,3530.3316,3486.5399,
CPI STAT,6.2239,0.8994,2.5653,1.5560,
L3 load bandwidth [MBytes/s] STAT,24584.5394,23.9367,12307.7243,6146.1348,
L3 load data volume [GBytes] STAT,348.8512,0.3397,174.6449,87.2128,
L3 evict bandwidth [MBytes/s] STAT,81.7092,0.6225,57.7149,20.4273,
L3 evict data volume [GBytes] STAT,1.1595,0.0088,0.8190,0.2899,
L3 bandwidth [MBytes/s] STAT,24666.2486,24.5592,12365.4392,6166.5622,
L3 data volume [GBytes] STAT,350.0106,0.3485,175.4638,87.5026,
