STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571249 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,73819649,51972342255,73156009,53361900637
CPU_CLK_UNHALTED_CORE,FIXC1,237494554,52042661050,202272661,52952077830
CPU_CLK_UNHALTED_REF,FIXC2,217897824,46285699360,185718336,47108048608
L2_LINES_IN_ALL,PMC0,6076066,4642034024,4453837,4650190981
L2_TRANS_L2_WB,PMC1,147303,5277455,117919,11105199
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,105481218550,73156009,53361900637,2.637030e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,105434506095,202272661,52952077830,2.635863e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,93797364128,185718336,47108048608,23449341032
L2_LINES_IN_ALL STAT,PMC0,9302754908,4453837,4650190981,2325688727
L2_TRANS_L2_WB STAT,PMC1,16647876,117919,11105199,4161969
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.8596,14.8596,14.8596,14.8596,
Runtime unhalted [s],0.0744,16.3012,0.0634,16.5860,
Clock [MHz],3479.6965,3589.6596,3477.1466,3588.6284,
CPI,3.2172,1.0014,2.7649,0.9923,
L3 load bandwidth [MBytes/s],26.1696,19993.2004,19.1826,20028.3324,
L3 load data volume [GBytes],0.3889,297.0902,0.2850,297.6122,
L3 evict bandwidth [MBytes/s],0.6344,22.7300,0.5079,47.8300,
L3 evict data volume [GBytes],0.0094,0.3378,0.0075,0.7107,
L3 bandwidth [MBytes/s],26.8040,20015.9304,19.6905,20076.1624,
L3 data volume [GBytes],0.3983,297.4279,0.2926,298.3230,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,59.4384,14.8596,14.8596,14.8596,
Runtime unhalted [s] STAT,33.0250,0.0634,16.5860,8.2563,
Clock [MHz] STAT,14135.1311,3477.1466,3589.6596,3533.7828,
CPI STAT,7.9758,0.9923,3.2172,1.9940,
L3 load bandwidth [MBytes/s] STAT,40066.8850,19.1826,20028.3324,10016.7213,
L3 load data volume [GBytes] STAT,595.3763,0.2850,297.6122,148.8441,
L3 evict bandwidth [MBytes/s] STAT,71.7023,0.5079,47.8300,17.9256,
L3 evict data volume [GBytes] STAT,1.0654,0.0075,0.7107,0.2663,
L3 bandwidth [MBytes/s] STAT,40138.5873,19.6905,20076.1624,10034.6468,
L3 data volume [GBytes] STAT,596.4418,0.2926,298.3230,149.1105,
