STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192542313 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51203204508,51612111,53141189921,63883840
CPU_CLK_UNHALTED_CORE,FIXC1,37028560825,139942951,37816491797,136309377
CPU_CLK_UNHALTED_REF,FIXC2,33950926784,129921440,34665355936,127317664
L2_LINES_IN_ALL,PMC0,309325485,4253439,340865173,3653187
L2_TRANS_L2_WB,PMC1,723543,96065,11627943,104198
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,104459890380,51612111,53141189921,26114972595
CPU_CLK_UNHALTED_CORE STAT,FIXC1,75121304950,136309377,37816491797,1.878033e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,68873521824,127317664,34665355936,17218380456
L2_LINES_IN_ALL STAT,PMC0,658097284,3653187,340865173,164524321
L2_TRANS_L2_WB STAT,PMC1,12551749,96065,11627943,3.137937e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.9673,10.9673,10.9673,10.9673,
Runtime unhalted [s],11.5985,0.0438,11.8453,0.0427,
Clock [MHz],3481.9446,3438.7996,3482.7495,3418.0132,
CPI,0.7232,2.7114,0.7116,2.1337,
L3 load bandwidth [MBytes/s],1805.0734,24.8210,1989.1237,21.3182,
L3 load data volume [GBytes],19.7968,0.2722,21.8154,0.2338,
L3 evict bandwidth [MBytes/s],4.2222,0.5606,67.8550,0.6080,
L3 evict data volume [GBytes],0.0463,0.0061,0.7442,0.0067,
L3 bandwidth [MBytes/s],1809.2957,25.3816,2056.9788,21.9263,
L3 data volume [GBytes],19.8431,0.2784,22.5596,0.2405,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,43.8692,10.9673,10.9673,10.9673,
Runtime unhalted [s] STAT,23.5303,0.0427,11.8453,5.8826,
Clock [MHz] STAT,13821.5069,3418.0132,3482.7495,3455.3767,
CPI STAT,6.2799,0.7116,2.7114,1.5700,
L3 load bandwidth [MBytes/s] STAT,3840.3363,21.3182,1989.1237,960.0841,
L3 load data volume [GBytes] STAT,42.1182,0.2338,21.8154,10.5296,
L3 evict bandwidth [MBytes/s] STAT,73.2458,0.5606,67.8550,18.3115,
L3 evict data volume [GBytes] STAT,0.8033,0.0061,0.7442,0.2008,
L3 bandwidth [MBytes/s] STAT,3913.5824,21.9263,2056.9788,978.3956,
L3 data volume [GBytes] STAT,42.9216,0.2405,22.5596,10.7304,
