STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19258197 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80875983,67424656302,65293320,72231128581
CPU_CLK_UNHALTED_CORE,FIXC1,231090012,66313369681,162990940,67129223996
CPU_CLK_UNHALTED_REF,FIXC2,212287040,59018935200,149802816,59766599328
L2_LINES_IN_ALL,PMC0,6809953,651511508,5917623,693910479
L2_TRANS_L2_WB,PMC1,174094,8459,127772,6654479
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139801954186,65293320,72231128581,3.495049e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,133836674629,162990940,67129223996,3.345917e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,119147624384,149802816,59766599328,29786906096
L2_LINES_IN_ALL STAT,PMC0,1358149563,5917623,693910479,3.395374e+08
L2_TRANS_L2_WB STAT,PMC1,6964804,8459,6654479,1741201
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.8600,18.8600,18.8600,18.8600,
Runtime unhalted [s],0.0724,20.7711,0.0511,21.0266,
Clock [MHz],3475.3596,3587.1686,3473.6459,3585.8749,
CPI,2.8573,0.9835,2.4963,0.9294,
L3 load bandwidth [MBytes/s],23.1091,2210.8597,20.0810,2354.7377,
L3 load data volume [GBytes],0.4358,41.6967,0.3787,44.4103,
L3 evict bandwidth [MBytes/s],0.5908,0.0287,0.4336,22.5815,
L3 evict data volume [GBytes],0.0111,0.0005,0.0082,0.4259,
L3 bandwidth [MBytes/s],23.6999,2210.8884,20.5146,2377.3192,
L3 data volume [GBytes],0.4470,41.6973,0.3869,44.8362,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,75.4400,18.8600,18.8600,18.8600,
Runtime unhalted [s] STAT,41.9212,0.0511,21.0266,10.4803,
Clock [MHz] STAT,14122.0490,3473.6459,3587.1686,3530.5122,
CPI STAT,7.2665,0.9294,2.8573,1.8166,
L3 load bandwidth [MBytes/s] STAT,4608.7875,20.0810,2354.7377,1152.1969,
L3 load data volume [GBytes] STAT,86.9215,0.3787,44.4103,21.7304,
L3 evict bandwidth [MBytes/s] STAT,23.6346,0.0287,22.5815,5.9086,
L3 evict data volume [GBytes] STAT,0.4457,0.0005,0.4259,0.1114,
L3 bandwidth [MBytes/s] STAT,4632.4221,20.5146,2377.3192,1158.1055,
L3 data volume [GBytes] STAT,87.3674,0.3869,44.8362,21.8419,
