STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192544662 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74399933666,1386114828,1676866834,66672837459
CPU_CLK_UNHALTED_CORE,FIXC1,122485045774,1269697062,1330598216,121387811744
CPU_CLK_UNHALTED_REF,FIXC2,114212037440,1192400288,1249479936,113196765664
L2_LINES_IN_ALL,PMC0,1339603314,20929215,21394577,1262679968
L2_TRANS_L2_WB,PMC1,5476598,2273995,1432723,435
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,144135752787,1386114828,74399933666,3.603394e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,246473152796,1269697062,122485045774,61618288199
CPU_CLK_UNHALTED_REF STAT,FIXC2,229850683328,1192400288,114212037440,57462670832
L2_LINES_IN_ALL STAT,PMC0,2644607074,20929215,1339603314,6.611518e+08
L2_TRANS_L2_WB STAT,PMC1,9183751,435,5476598,2.295938e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],36.0534,36.0534,36.0534,36.0534,
Runtime unhalted [s],38.3660,0.3977,0.4168,38.0223,
Clock [MHz],3423.7983,3399.4998,3399.8099,3423.5608,
CPI,1.6463,0.9160,0.7935,1.8206,
L3 load bandwidth [MBytes/s],2377.9901,37.1524,37.9785,2241.4400,
L3 load data volume [GBytes],85.7346,1.3395,1.3693,80.8115,
L3 evict bandwidth [MBytes/s],9.7218,4.0367,2.5433,0.0008,
L3 evict data volume [GBytes],0.3505,0.1455,0.0917,2.784000e-05,
L3 bandwidth [MBytes/s],2387.7118,41.1891,40.5218,2241.4408,
L3 data volume [GBytes],86.0851,1.4850,1.4609,80.8115,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,144.2136,36.0534,36.0534,36.0534,
Runtime unhalted [s] STAT,77.2028,0.3977,38.3660,19.3007,
Clock [MHz] STAT,13646.6688,3399.4998,3423.7983,3411.6672,
CPI STAT,5.1764,0.7935,1.8206,1.2941,
L3 load bandwidth [MBytes/s] STAT,4694.5610,37.1524,2377.9901,1173.6402,
L3 load data volume [GBytes] STAT,169.2549,1.3395,85.7346,42.3137,
L3 evict bandwidth [MBytes/s] STAT,16.3026,0.0008,9.7218,4.0757,
L3 evict data volume [GBytes] STAT,0.5877,2.784000e-05,0.3505,0.1469,
L3 bandwidth [MBytes/s] STAT,4710.8635,40.5218,2387.7118,1177.7159,
L3 data volume [GBytes] STAT,169.8425,1.4609,86.0851,42.4606,
