STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575456 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52454113460,94181464,108441321,53906286232
CPU_CLK_UNHALTED_CORE,FIXC1,46650519817,196731155,195789911,47405594007
CPU_CLK_UNHALTED_REF,FIXC2,42161311552,182584032,181148800,42852474144
L2_LINES_IN_ALL,PMC0,4423916682,5174775,5418066,4436349358
L2_TRANS_L2_WB,PMC1,2469744,129933,128176,8450824
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,106563022477,94181464,53906286232,2.664076e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,94448634890,195789911,47405594007,2.361216e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,85377518528,181148800,42852474144,21344379632
L2_LINES_IN_ALL STAT,PMC0,8870858881,5174775,4436349358,2.217715e+09
L2_TRANS_L2_WB STAT,PMC1,11178677,128176,8450824,2.794669e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],13.5169,13.5169,13.5169,13.5169,
Runtime unhalted [s],14.6122,0.0616,0.0613,14.8487,
Clock [MHz],3532.5112,3439.9452,3450.6111,3531.7899,
CPI,0.8894,2.0889,1.8055,0.8794,
L3 load bandwidth [MBytes/s],20946.3608,24.5015,25.6535,21005.2270,
L3 load data volume [GBytes],283.1307,0.3312,0.3468,283.9264,
L3 evict bandwidth [MBytes/s],11.6937,0.6152,0.6069,40.0130,
L3 evict data volume [GBytes],0.1581,0.0083,0.0082,0.5409,
L3 bandwidth [MBytes/s],20958.0545,25.1167,26.2603,21045.2400,
L3 data volume [GBytes],283.2887,0.3395,0.3550,284.4672,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,54.0676,13.5169,13.5169,13.5169,
Runtime unhalted [s] STAT,29.5838,0.0613,14.8487,7.3959,
Clock [MHz] STAT,13954.8574,3439.9452,3532.5112,3488.7144,
CPI STAT,5.6632,0.8794,2.0889,1.4158,
L3 load bandwidth [MBytes/s] STAT,42001.7428,24.5015,21005.2270,10500.4357,
L3 load data volume [GBytes] STAT,567.7351,0.3312,283.9264,141.9338,
L3 evict bandwidth [MBytes/s] STAT,52.9288,0.6069,40.0130,13.2322,
L3 evict data volume [GBytes] STAT,0.7155,0.0082,0.5409,0.1789,
L3 bandwidth [MBytes/s] STAT,42054.6715,25.1167,21045.2400,10513.6679,
L3 data volume [GBytes] STAT,568.4504,0.3395,284.4672,142.1126,
