STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192544746 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31863116552,16467094,33295596102,31983450
CPU_CLK_UNHALTED_CORE,FIXC1,21033645873,46809347,21829099961,92773257
CPU_CLK_UNHALTED_REF,FIXC2,19523269664,44155072,20250385600,86892704
L2_LINES_IN_ALL,PMC0,405276816,1300913,390339016,2927492
L2_TRANS_L2_WB,PMC1,157985426,30575,129210662,63928
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,65207163198,16467094,33295596102,1.630179e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,43002328438,46809347,21829099961,1.075058e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,39904703040,44155072,20250385600,9976175760
L2_LINES_IN_ALL STAT,PMC0,799844237,1300913,405276816,1.999611e+08
L2_TRANS_L2_WB STAT,PMC1,287290591,30575,157985426,7.182265e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.3997,6.3997,6.3997,6.3997,
Runtime unhalted [s],6.5884,0.0147,6.8375,0.0291,
Clock [MHz],3439.5292,3384.4568,3441.4346,3408.6035,
CPI,0.6601,2.8426,0.6556,2.9007,
L3 load bandwidth [MBytes/s],4052.9495,13.0097,3903.5648,29.2762,
L3 load data volume [GBytes],25.9377,0.0833,24.9817,0.1874,
L3 evict bandwidth [MBytes/s],1579.9250,0.3058,1292.1644,0.6393,
L3 evict data volume [GBytes],10.1111,0.0020,8.2695,0.0041,
L3 bandwidth [MBytes/s],5632.8745,13.3155,5195.7293,29.9155,
L3 data volume [GBytes],36.0488,0.0852,33.2512,0.1915,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.5988,6.3997,6.3997,6.3997,
Runtime unhalted [s] STAT,13.4697,0.0147,6.8375,3.3674,
Clock [MHz] STAT,13674.0241,3384.4568,3441.4346,3418.5060,
CPI STAT,7.0590,0.6556,2.9007,1.7647,
L3 load bandwidth [MBytes/s] STAT,7998.8002,13.0097,4052.9495,1999.7001,
L3 load data volume [GBytes] STAT,51.1901,0.0833,25.9377,12.7975,
L3 evict bandwidth [MBytes/s] STAT,2873.0345,0.3058,1579.9250,718.2586,
L3 evict data volume [GBytes] STAT,18.3867,0.0020,10.1111,4.5967,
L3 bandwidth [MBytes/s] STAT,10871.8348,13.3155,5632.8745,2717.9587,
L3 data volume [GBytes] STAT,69.5767,0.0852,36.0488,17.3942,
